pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
376914,Mauricio,Paraguay,Sub,4,0,199,1,0,0,0,7.5,0.59,1,0.11,2,0,1,4,3,69,53,3,110,8,1,1,2,3,1,0,0,1,6.83,77,0.41,3.4,1.54,1.4
443064,Nilson Angulo,Ecuador,Sub,4,2,231,1,0,0,0,8.0,0.09,5,0.09,4,0,0,2,2,81,63,2,128,3,2,3,10,4,0,1,0,1,6.83,78,0.91,2.96,1.15,-1.04
457091,Ali Olwan,Jordan,AMC,3,3,282,1,0,0,0,7.7,0.33,2,0.26,8,0,0,6,3,55,35,4,107,3,1,3,6,1,0,6,0,1,6.83,64,0.67,5.65,1.8,-2.35
442302,Connor Metcalfe,Australia,MR,4,3,328,1,0,0,0,8.1,0.36,8,0.08,1,2,2,5,2,78,58,3,135,9,1,4,2,1,4,3,0,1,6.8,74,0.64,3.39,0.93,2.39
92051,Marcel Sabitzer,Austria,AML,4,4,391,1,0,1,0,7.6,0.3,13,0.87,9,0,2,5,2,117,92,5,191,10,6,0,1,2,5,0,0,1,6.8,79,0.7,7.22,1.66,-1.78
231140,Derrick Luckassen,Ghana,DC,2,2,194,1,0,0,0,7.1,0.49,13,0.01,3,1,2,1,1,133,114,1,145,3,0,6,0,1,3,0,0,1,6.8,86,0.51,3.26,1.51,0.26
370255,Junya Ito,Japan,Sub,4,2,234,1,0,0,0,7.8,0.53,8,0.22,1,0,4,3,1,81,64,4,145,5,1,1,1,2,4,4,0,1,6.78,79,0.47,2.81,1.08,1.81
452407,Alvaro Fidalgo,Mexico,MC,3,1,114,1,0,0,0,7.1,0.46,13,0.05,0,0,0,3,2,75,70,4,93,1,1,1,1,0,0,1,0,1,6.77,93,0.54,0.16,0.12,0.16
447660,Abdulelah Al Amri,Saudi Arabia,DC,3,3,252,1,0,1,0,7.5,0.7,16,0.18,5,1,10,4,2,99,82,1,132,3,4,5,0,1,14,0,0,1,6.77,83,0.3,5.17,1.85,0.17
395802,Goncalo Ramos,Portugal,Sub,2,0,58,1,0,0,0,7.5,0.09,0,0.0,0,1,0,2,1,13,12,0,22,0,0,2,1,0,0,1,0,1,6.75,92,0.91,0.94,1.46,0.94
298687,Auston Trusty,USA,Sub,2,1,112,1,0,0,0,7.5,0.51,2,0.0,3,0,2,3,2,45,32,0,77,1,4,4,0,2,4,0,0,1,6.75,71,0.49,2.17,1.74,-0.83
299344,Lautaro Martinez,Argentina,FW,4,4,239,1,0,0,0,7.4,1.39,2,0.29,2,1,3,4,2,59,51,2,94,9,0,1,0,7,3,3,0,1,6.73,86,-0.39,1.55,0.58,-0.45
282348,Mattias Svanberg,Sweden,Sub,2,0,26,1,0,0,0,7.0,0.46,0,0.0,0,0,0,3,2,8,7,0,14,1,1,0,0,0,0,0,0,1,6.7,88,0.54,0.48,1.65,0.48
486753,Rafik Belghali,Algeria,DR,4,4,344,1,0,0,0,7.4,0.16,11,0.43,8,1,4,3,1,164,154,5,239,12,1,2,2,4,6,3,0,1,6.7,94,0.84,4.24,1.11,-3.76
343975,Nikola Vlasic,Croatia,Sub,3,2,197,1,0,0,0,7.6,0.21,0,0.16,3,0,1,3,1,40,33,2,70,13,2,1,0,5,5,0,0,1,6.7,82,0.79,3.75,1.71,0.75
417909,Jaminton Campaz,Colombia,Sub,2,0,37,1,0,0,0,7.1,0.46,0,0.01,0,0,0,4,2,7,5,1,20,1,0,0,1,0,0,0,0,1,6.7,71,0.54,0.16,0.38,0.16
551610,Mahmoud Saber,Egypt,DMC,2,1,47,1,0,1,0,7.0,0.11,0,0.07,1,0,0,3,1,33,30,1,43,1,0,0,1,2,0,0,0,1,6.7,91,0.89,1.84,3.53,0.84
377287,Daizen Maeda,Japan,AMC,3,3,258,1,0,0,0,7.4,0.46,1,0.12,5,0,6,2,1,30,28,2,75,8,2,3,0,2,9,2,0,1,6.67,93,0.54,3.54,1.24,-1.46
425086,Mohammad Mohebbi,Iran,MR,3,3,250,1,0,0,0,7.2,0.41,1,0.07,3,0,4,2,1,75,50,2,107,8,1,9,0,1,5,2,0,1,6.67,67,0.59,3.75,1.35,0.75
464861,Nizar Al Rashdan,Jordan,MC,3,3,274,1,0,0,0,7.0,0.32,8,0.03,7,1,3,2,1,82,58,1,134,10,2,3,5,5,4,4,0,1,6.67,71,0.68,5.48,1.8,-1.52
144711,Leroy Sane,Germany,AMR,4,4,338,1,0,0,0,7.2,1.5,3,0.26,5,0,1,6,2,188,161,3,255,9,2,1,2,3,2,2,0,1,6.65,86,-0.5,4.14,1.1,-0.86
404198,Petar Musa,Croatia,FW,2,2,110,1,0,0,0,7.2,0.34,1,0.01,3,0,1,1,1,15,7,0,27,2,0,4,0,1,1,0,0,1,6.65,47,0.66,3.42,2.8,0.42
444161,Livano Comenencia,Curacao,MC,3,3,238,1,0,1,0,7.2,0.25,7,0.05,8,3,5,5,2,63,50,2,116,3,11,2,2,4,5,2,0,1,6.63,79,0.75,8.41,3.18,0.41
98126,Ante Budimir,Croatia,Sub,3,2,160,1,0,0,0,7.6,0.62,0,0.0,0,0,1,3,1,14,7,0,37,2,0,8,1,6,1,2,0,1,6.63,50,0.38,2.41,1.36,2.41
361838,Michal Sadilek,Czechia,Sub,3,2,195,1,0,0,0,7.3,0.72,6,0.11,5,0,1,7,3,78,65,1,116,9,2,0,0,0,2,2,0,1,6.6,83,0.28,3.62,1.67,-1.38
300299,Marcus Rashford,England,Sub,4,2,194,1,0,0,0,7.2,1.04,12,0.31,1,0,1,9,3,81,70,1,129,4,0,1,3,5,2,1,0,1,6.6,86,-0.04,1.68,0.78,0.68
538923,Kerim Alajbegovic,Bosnia and Herzegovina,Sub,4,3,294,1,0,0,0,8.5,0.26,8,0.28,7,0,1,4,1,92,72,4,162,4,2,0,10,4,3,6,0,1,6.58,78,0.74,3.53,1.08,-3.47
277269,Franck Kessie,Ivory Coast,MC,4,4,364,1,0,1,0,6.8,0.69,17,0.07,4,0,0,4,2,189,162,2,215,6,0,2,1,7,1,1,0,1,6.58,86,0.31,6.01,1.49,2.01
457247,Teboho Mokoena,South Africa,MC,3,3,290,1,0,2,0,7.6,0.87,16,0.14,4,1,2,4,2,193,176,6,251,8,5,5,2,3,3,4,0,1,6.57,91,0.13,4.88,1.52,0.88
477369,Nestory Irankunda,Australia,ML,4,3,263,1,0,0,0,7.3,0.8,0,0.17,1,0,1,6,2,48,32,3,83,0,1,10,1,4,3,3,0,1,6.55,67,0.2,2.26,0.77,1.26
535536,Ibrahim Mbaye,Senegal,Sub,4,1,187,1,0,0,0,6.9,0.55,3,0.38,6,0,0,4,1,69,60,5,108,2,1,5,2,0,1,4,0,1,6.53,87,0.45,3.23,1.56,-2.77
416030,Antonio Nusa,Norway,ML,5,4,270,1,0,1,0,7.4,0.15,5,0.14,3,0,1,3,1,72,52,2,129,7,1,1,6,1,1,4,0,1,6.52,72,0.85,4.22,1.41,1.22
380706,Gabriel Martinelli,Brazil,Sub,4,1,164,1,0,0,0,7.0,0.47,5,0.32,0,0,2,2,1,63,58,4,86,0,2,0,1,4,2,0,0,1,6.52,92,0.53,1.67,0.92,1.67
37757,Hassan Al Haydos,Qatar,Sub,2,1,65,1,0,0,0,6.9,0.5,0,0.01,2,0,1,1,1,12,8,1,20,0,0,0,1,1,1,0,0,1,6.5,67,0.5,0.86,1.2,-1.14
363535,Wilson Isidor,Haiti,FW,3,2,191,1,0,0,0,7.3,0.18,3,0.09,4,0,1,5,2,23,17,2,50,3,1,5,0,3,1,1,0,1,6.5,74,0.82,4.63,2.18,0.63
383847,Romano Schmid,Austria,AMR,4,4,263,1,0,0,0,7.3,0.09,6,0.32,4,0,0,2,1,89,66,2,136,10,0,0,2,3,1,7,0,1,6.5,74,0.91,4.33,1.48,0.33
495568,Abbosbek Fayzullaev,Uzbekistan,AMC,3,3,220,1,0,0,0,6.8,1.01,3,0.01,7,0,1,3,2,35,24,1,85,7,1,1,0,6,5,4,0,1,6.5,69,-0.01,5.96,2.44,-1.04
493061,Helio Varela,Cape Verde,Sub,3,0,119,1,0,0,0,7.0,0.43,1,0.01,2,0,1,3,1,28,26,2,54,1,0,0,4,1,2,3,0,1,6.5,93,0.57,1.68,1.27,-0.32
357133,Marcus Pedersen,Norway,Sub,3,1,220,1,0,0,0,7.3,0.07,8,0.31,4,0,2,1,1,67,58,2,121,3,0,2,0,2,5,2,0,1,6.5,87,0.93,3.81,1.56,-0.19
487782,Fiston Mayele,DR Congo,Sub,2,0,56,1,0,0,0,7.0,0.59,0,0.15,0,0,0,5,1,11,7,0,24,0,0,2,0,1,0,2,0,1,6.5,64,0.41,0.18,0.3,0.18
561984,Caleb Yirenkyi,Ghana,MC,4,3,288,1,0,2,0,7.9,0.94,4,0.03,1,2,1,2,1,70,62,1,104,5,3,0,3,7,2,3,0,1,6.48,89,0.06,4.48,1.4,3.48
348654,Amine Gouiri,Algeria,FW,4,3,256,1,0,0,0,7.6,0.58,0,0.08,5,0,1,3,2,56,51,1,75,2,0,1,1,1,1,4,0,1,6.47,91,0.42,3.08,1.08,-1.92
262707,Eldor Shomurodov,Uzbekistan,FW,3,3,285,1,0,0,0,7.4,0.24,0,0.13,10,1,2,4,2,73,53,4,125,7,0,6,2,8,2,2,0,1,6.4,73,0.76,7.23,2.28,-2.77
461463,Oh Hyeon-Gyu,South Korea,Sub,3,1,141,1,0,0,0,7.1,0.68,0,0.05,1,0,0,4,2,22,16,1,39,2,0,4,0,0,0,0,0,1,6.37,73,0.32,1.61,1.03,0.61
389087,Giovanni Reyna,USA,Sub,3,1,98,1,0,0,0,7.0,0.15,4,0.01,2,0,0,2,1,64,52,0,87,0,0,1,1,1,0,4,0,1,6.37,81,0.85,1.84,1.69,-0.16
436657,Agustin Canobbio,Uruguay,Sub,3,2,247,1,0,0,1,7.6,0.7,3,0.1,3,0,1,4,1,70,59,2,121,7,2,1,1,7,1,3,0,1,6.37,84,0.3,1.57,0.57,-1.43
377271,Sasa Kalajdzic,Austria,FW,3,1,84,1,0,0,0,6.9,0.91,0,0.2,2,0,0,4,1,22,16,1,39,3,0,1,1,2,0,0,0,1,6.33,73,0.09,1.53,1.63,-0.47
395404,Omar Rekik,Tunisia,DC,2,2,191,1,0,0,0,6.6,0.02,22,0.01,9,1,2,1,1,103,80,1,123,4,3,3,0,0,4,0,0,1,6.3,78,0.98,4.07,1.92,-4.93
295169,Aymen Hussein,Iraq,FW,2,2,122,1,0,0,0,6.5,0.12,2,0.06,5,0,1,3,1,20,14,1,36,0,0,6,0,2,1,0,0,1,6.3,70,0.88,3.43,2.53,-1.57
318449,John McGinn,Scotland,ML,3,3,260,1,0,0,0,7.5,0.71,5,0.41,4,0,0,3,1,55,48,3,102,3,0,2,2,2,0,3,0,1,6.27,87,0.29,5.61,1.94,1.61
50835,Neymar,Brazil,Sub,2,0,56,1,0,1,0,6.4,0.82,6,0.09,2,0,0,3,2,25,21,4,45,1,0,0,1,1,0,3,0,1,6.25,84,0.18,1.35,2.17,-0.65
483919,Finn Surman,New Zealand,DC,3,3,290,1,0,0,0,7.2,0.49,18,0.1,10,9,12,2,1,150,140,1,196,3,4,2,0,4,14,0,0,1,6.2,93,0.51,8.24,2.56,-1.76
369971,Leo stigard,Norway,Sub,4,1,144,1,0,0,0,7.0,0.58,5,0.01,6,1,0,3,1,88,71,0,100,4,1,3,0,2,2,0,0,1,6.05,81,0.42,2.89,1.81,-3.11
353423,Aurelien Tchouameni,France,DMC,3,3,288,0,1,1,0,8.5,0.1,9,0.09,2,1,2,2,0,205,187,4,244,16,5,6,1,4,2,1,0,1,7.63,91,-0.1,3.56,1.11,1.56
254582,Marcos Llorente,Spain,DR,2,2,191,0,1,0,0,8.0,0.0,6,0.51,0,0,0,0,0,132,123,4,167,9,1,2,1,2,6,1,0,1,7.6,93,0.0,0.65,0.31,0.65
122117,Aymeric Laporte,Spain,DC,4,4,381,0,1,0,0,7.8,0.16,33,0.12,0,0,10,4,1,385,360,3,432,5,9,14,0,2,18,2,0,1,7.58,94,-0.16,1.37,0.32,1.37
371063,Wilfried Singo,Ivory Coast,DC,2,2,179,0,1,0,0,7.9,0.15,8,0.08,1,1,9,2,0,85,73,1,130,2,4,4,4,3,11,0,0,1,7.45,86,-0.15,2.75,1.38,1.75
402596,Elliot Anderson,England,DMC,5,5,422,0,1,0,0,7.8,0.31,24,0.12,5,2,6,7,1,296,258,4,382,20,7,15,2,6,10,6,0,1,7.42,87,-0.31,3.79,0.81,-1.21
557000,Yan Diomande,Ivory Coast,MR,4,4,340,0,1,0,0,8.1,0.31,6,1.83,3,0,0,4,0,146,127,11,250,13,4,2,9,2,2,6,0,1,7.38,87,-0.31,5.11,1.35,2.11
472122,Rayan,Brazil,Sub,4,3,303,0,1,0,0,8.1,0.57,4,0.17,1,0,0,5,2,97,90,10,153,5,3,5,6,5,1,2,0,1,7.3,93,-0.57,1.86,0.55,0.86
244795,Abdoulaye Seck,Senegal,DC,1,1,57,0,1,1,0,7.2,0.05,2,0.0,0,1,1,2,0,30,26,1,41,0,0,0,0,1,3,0,0,1,7.2,87,-0.05,0.15,0.23,0.15
334087,Gabriel Magalhaes,Brazil,DC,5,5,492,0,1,0,0,7.9,0.06,34,0.28,4,2,13,1,0,430,412,3,486,7,4,17,0,1,22,0,0,1,7.18,96,-0.06,4.27,0.78,0.27
319756,Lucas Paqueta,Brazil,AMR,4,4,233,0,1,0,0,7.8,0.32,19,0.86,2,1,3,5,1,185,159,9,249,11,5,4,3,3,4,4,0,1,7.18,86,-0.32,1.82,0.7,-0.18
369525,Ko Itakura,Japan,DC,2,2,133,0,1,0,0,7.8,0.0,8,0.08,0,0,4,0,0,118,112,2,131,1,1,4,0,1,10,0,0,1,7.15,95,0.0,0.11,0.08,0.11
123761,Bruno Fernandes,Portugal,AMC,4,4,346,0,1,0,0,8.7,1.45,29,0.99,2,1,0,8,3,225,197,4,292,11,0,5,1,2,0,3,0,1,7.12,88,-1.45,4.14,1.08,2.14
109915,Sadio Mane,Senegal,AML,4,4,388,0,1,0,0,7.9,0.86,7,0.98,8,0,0,6,3,135,110,12,224,6,3,3,7,4,1,4,0,1,7.1,81,-0.86,5.95,1.38,-2.05
345319,Alexis Mac Allister,Argentina,MC,4,3,351,0,1,0,0,7.5,0.17,9,0.04,2,0,4,4,1,264,244,3,310,16,5,2,0,5,3,2,0,1,7.1,92,-0.17,1.7,0.44,-0.3
330672,Facundo Medina,Argentina,DL,3,3,262,0,1,1,0,7.4,0.0,2,0.25,1,2,5,0,0,126,117,1,176,9,1,2,0,3,9,1,0,1,7.07,93,0.0,1.24,0.42,0.24
116609,Adrien Rabiot,France,DMC,4,4,385,0,1,0,0,7.4,0.49,17,0.53,1,0,4,6,1,252,231,6,282,3,3,5,0,7,4,2,0,1,7.05,92,-0.49,2.19,0.51,1.19
332325,Declan Rice,England,DMC,4,4,359,0,1,2,0,7.6,0.2,11,0.6,5,2,1,4,1,166,152,12,227,3,0,2,3,3,2,2,0,1,7.05,92,-0.2,3.56,0.89,-1.44
302692,Christian Pulisic,USA,AML,3,2,174,0,1,0,0,8.1,0.6,2,0.17,1,0,1,4,2,60,52,3,107,4,0,0,6,1,1,3,0,1,7.03,87,-0.6,0.74,0.38,-0.26
427879,Pedro Vite,Ecuador,MC,4,4,386,0,1,0,0,7.9,0.21,36,0.65,4,0,1,4,1,300,269,8,362,24,5,3,0,2,2,5,0,1,7.03,90,-0.21,4.95,1.15,0.95
472904,Gustavo Puerta,Colombia,MC,4,4,367,0,1,1,0,7.3,0.49,8,0.37,1,1,2,12,4,240,223,5,301,3,3,3,3,8,3,2,0,1,7.02,93,-0.49,2.77,0.68,1.77
367780,Lee Kang-In,South Korea,AMC,3,3,288,0,1,1,0,8.0,0.2,21,0.54,3,0,0,4,1,155,137,7,226,6,0,2,9,1,0,3,0,1,7.0,88,-0.2,2.81,0.88,-0.19
128967,Joao Cancelo,Portugal,DR,4,4,246,0,1,0,0,7.9,0.05,7,0.53,2,3,8,2,0,135,119,3,221,8,4,1,4,5,9,5,0,1,7.0,88,-0.05,2.81,1.03,0.81
328490,Dennis Hadzikadunic,Bosnia and Herzegovina,Sub,1,0,33,0,1,0,0,7.0,0.0,1,0.18,0,0,1,0,0,11,9,1,17,2,0,0,0,1,3,1,0,1,7.0,82,0.0,0.15,0.4,0.15
450471,Mohamed Hany,Egypt,DR,4,4,415,0,1,0,0,7.8,0.1,14,0.33,4,0,14,4,0,210,179,4,331,16,5,5,2,2,25,1,0,1,6.95,85,-0.1,6.44,1.4,2.44
343382,Tijjani Reijnders,Netherlands,MC,3,3,198,0,1,0,0,7.8,0.43,1,0.19,3,0,0,4,2,62,51,5,106,0,2,1,1,0,0,2,0,1,6.93,82,-0.43,2.4,1.09,-0.6
125547,Rodrigo De Paul,Argentina,MR,3,3,260,0,1,0,0,7.4,0.0,9,0.41,1,1,1,0,0,176,163,2,214,9,3,1,1,1,2,3,0,1,6.9,93,0.0,1.24,0.43,0.24
328075,Ibrahim Sangare,Ivory Coast,Sub,4,3,289,0,1,0,0,7.6,0.02,8,0.08,3,3,5,1,0,199,172,2,242,16,6,4,0,2,6,0,0,1,6.88,86,-0.02,4.6,1.43,1.6
447643,Jorge Sanchez,Mexico,DR,4,4,366,0,1,1,0,7.9,0.02,11,0.07,3,0,1,1,1,105,97,5,181,17,5,1,2,5,4,1,0,1,6.88,92,-0.02,3.84,0.94,0.84
418212,Ivan Basic,Bosnia and Herzegovina,MC,3,2,192,0,1,0,0,7.5,0.13,12,0.32,5,0,2,4,0,103,95,6,134,1,3,1,2,2,2,0,0,1,6.87,92,-0.13,3.78,1.77,-1.22
261021,Nadiem Amiri,Germany,Sub,2,0,47,0,1,0,0,7.1,0.16,2,0.28,0,0,0,2,1,16,15,1,23,1,0,0,0,0,0,0,0,1,6.85,94,-0.16,0.05,0.09,0.05
104376,Thomas Meunier,Belgium,DR,3,2,206,0,1,0,0,7.2,0.07,5,0.47,1,0,4,2,1,113,90,3,161,4,2,4,1,9,9,1,0,1,6.83,80,-0.07,2.41,1.05,1.41
228655,Karim Hafez,Egypt,Sub,2,1,87,0,1,0,0,7.5,0.0,4,0.17,1,1,2,0,0,55,49,1,77,4,2,2,0,0,3,0,0,1,6.8,89,0.0,0.56,0.58,-0.44
261212,Dani Olmo,Spain,Sub,4,2,182,0,1,0,0,7.6,0.37,7,0.81,0,1,0,6,0,93,84,4,126,6,1,1,3,3,0,1,0,1,6.8,90,-0.37,1.09,0.54,1.09
296319,Moussa Niakhate,Senegal,DC,4,4,426,0,1,0,0,7.4,0.07,44,0.26,9,5,6,1,0,303,277,2,349,3,4,6,1,3,13,0,0,1,6.8,91,-0.07,6.86,1.45,-2.14
413272,Josip Stanisic,Croatia,DMR,4,4,396,0,1,0,0,7.8,0.0,14,0.31,7,1,5,0,0,128,112,2,212,10,5,3,3,0,10,2,0,1,6.8,88,0.0,8.06,1.83,1.06
362501,Cucho Hernandez,Colombia,Sub,1,0,21,0,1,0,0,6.8,0.0,0,0.1,0,0,0,0,0,3,1,1,7,0,0,1,0,0,0,1,0,1,6.8,33,0.0,0.16,0.68,0.16
447638,Erik Lira,Mexico,DMC,4,4,369,0,1,0,0,7.4,0.0,17,0.07,3,0,0,0,0,198,183,5,233,10,1,1,2,3,1,6,0,1,6.75,92,0.0,3.38,0.82,0.38
399999,Nicolas Raskin,Belgium,Sub,4,1,184,0,1,0,0,7.1,0.07,13,0.72,0,0,3,1,0,148,126,2,170,7,0,4,1,4,4,1,0,1,6.75,85,-0.07,1.51,0.74,1.51
415341,David Mller Wolfe,Norway,DL,4,4,363,0,1,0,0,6.9,0.0,16,0.61,4,3,5,0,0,146,121,1,209,6,3,5,1,7,6,1,0,1,6.7,83,0.0,6.55,1.62,2.55
345322,Nico Gonzalez,Argentina,Sub,3,0,135,0,1,0,0,6.9,0.58,0,0.1,1,1,3,4,0,50,36,2,76,4,0,5,2,1,4,1,0,1,6.7,72,-0.58,0.85,0.56,-0.15
122980,Arthur Masuaku,DR Congo,DL,4,4,315,0,1,0,0,7.0,0.0,20,0.52,4,1,6,0,0,141,115,6,229,13,0,3,1,0,9,2,0,1,6.7,82,0.0,4.23,1.21,0.23
110260,Sead Kolasinac,Bosnia and Herzegovina,DL,4,4,350,0,1,0,0,7.6,0.0,15,0.78,7,2,9,0,0,147,119,3,233,8,2,3,1,6,16,4,0,1,6.68,81,0.0,5.11,1.31,-1.89
39722,David Alaba,Austria,DC,4,4,281,0,1,0,0,7.2,0.05,36,0.25,7,3,6,2,0,226,202,1,251,2,4,3,1,2,8,0,0,1,6.68,89,-0.05,5.62,1.8,-1.38
74790,Ryan Mendes,Cape Verde,MR,4,4,343,0,1,0,0,6.9,0.34,5,0.08,3,1,7,6,0,86,67,3,149,10,4,4,5,1,8,9,0,1,6.65,78,-0.34,5.75,1.51,2.75
20874,Luka Modric,Croatia,MC,4,4,342,0,1,1,0,7.7,0.02,27,0.48,6,4,2,1,0,246,222,7,290,9,1,0,1,4,4,5,0,1,6.65,90,-0.02,7.4,1.95,1.4
111372,Vladimir Coufal,Czechia,DMR,3,3,289,0,1,0,0,7.3,0.02,11,0.55,6,0,5,1,0,84,61,7,156,1,2,3,2,4,7,4,0,1,6.63,73,-0.02,6.09,1.9,0.09
454342,Chadi Riad,Morocco,DC,4,4,367,0,1,0,0,6.9,0.02,7,0.0,4,3,8,1,0,229,214,1,264,3,4,5,2,0,13,0,0,1,6.63,93,-0.02,3.03,0.74,-0.97
570078,Paul Okon-Engstler,Australia,MC,4,2,204,0,1,0,0,8.1,0.0,8,0.04,2,2,3,0,0,86,73,2,124,7,5,3,0,3,6,1,0,1,6.62,85,0.0,3.84,1.7,1.84
533874,Alexandr Sojka,Czechia,MC,3,2,147,0,1,0,0,7.2,0.0,3,0.27,3,0,1,0,0,62,51,3,94,5,2,1,2,0,2,3,0,1,6.6,82,0.0,3.3,2.02,0.3
457085,Noor Al Rawabdeh,Jordan,MC,3,3,294,0,1,0,0,6.8,0.02,12,0.0,8,1,1,1,0,111,85,2,153,14,2,0,4,1,2,0,0,1,6.6,77,-0.02,6.15,1.88,-1.85
476110,Chemsdine Talbi,Morocco,Sub,4,0,120,0,1,0,0,7.3,0.08,2,0.15,0,0,2,2,0,34,29,2,60,3,1,0,2,0,2,1,0,1,6.58,85,-0.08,0.67,0.5,0.67
426050,Nicolas Jackson,Senegal,FW,4,2,260,0,1,0,0,7.3,0.77,0,0.13,6,0,3,7,3,50,35,3,87,3,1,9,1,2,3,5,0,1,6.57,70,-0.77,5.18,1.79,-0.82
104368,Chancel Mbemba,DR Congo,DC,4,4,384,0,1,1,0,6.8,0.02,27,0.02,5,3,18,1,0,165,129,2,217,7,1,5,2,1,20,0,0,1,6.55,78,-0.02,4.66,1.09,-0.34
343435,Ritsu Doan,Japan,DMR,4,4,278,0,1,0,0,6.9,0.06,4,0.4,4,0,6,1,0,86,71,1,150,5,1,0,0,6,7,2,0,1,6.5,83,-0.06,2.59,0.84,-1.41
463147,Ernest Nuamah,Ghana,MR,3,1,103,0,1,0,0,7.1,0.0,3,0.28,1,0,0,0,0,27,20,2,57,4,0,1,2,2,0,2,0,1,6.47,74,0.0,1.6,1.4,0.6
402887,Luis Suarez,Colombia,FW,4,2,262,0,1,0,0,7.0,0.37,2,0.08,1,0,1,7,0,51,39,2,93,6,0,3,1,5,1,4,0,1,6.47,76,-0.37,1.55,0.53,0.55
91989,Juan Fernando Quintero,Colombia,Sub,3,0,84,0,1,0,0,6.9,0.07,9,0.53,0,0,0,3,0,57,49,7,72,0,0,0,0,0,1,0,0,1,6.47,86,-0.07,0.28,0.3,0.28
93894,Mateo Kovacic,Croatia,Sub,4,3,282,0,1,0,0,6.6,0.59,7,0.03,4,1,0,5,4,205,197,1,239,5,2,0,1,3,0,4,0,1,6.45,96,-0.59,4.35,1.39,0.35
337916,Pedro Neto,Portugal,AML,4,4,273,0,1,0,0,6.8,0.0,3,0.34,2,0,1,0,0,123,111,2,165,2,0,1,2,3,1,1,0,1,6.45,90,0.0,3.72,1.23,1.72
374992,Jean-Kevin Duverne,Haiti,DC,2,2,174,0,1,0,0,7.1,0.02,7,0.46,6,0,3,1,0,63,55,2,101,9,5,0,1,2,4,1,0,1,6.45,87,-0.02,4.7,2.43,-1.3
512221,Tshepang Moremi,South Africa,Sub,2,0,46,0,1,0,0,7.0,0.0,0,0.17,1,0,0,0,0,8,5,1,14,2,0,0,1,1,1,0,0,1,6.45,62,0.0,0.5,0.97,-0.5
315228,Meschack Elia,DR Congo,Sub,2,0,60,0,1,0,0,6.9,0.12,3,0.04,2,0,0,2,1,16,15,3,30,1,1,1,0,2,1,1,0,1,6.45,94,-0.12,0.41,0.61,-1.59
262856,Xaver Schlager,Austria,DMC,4,4,245,0,1,0,0,7.5,0.02,6,0.02,5,1,5,1,0,142,130,1,189,12,7,4,0,6,6,9,0,1,6.43,92,-0.02,4.52,1.66,-0.48
327718,Edmilson Junior,Qatar,FWR,3,3,210,0,1,0,0,7.1,0.39,2,0.44,5,0,4,3,2,38,32,2,75,3,0,1,2,4,6,4,0,1,6.4,84,-0.39,5.8,2.49,0.8
243567,Hans Vanaken,Belgium,Sub,4,2,205,0,1,0,0,7.4,0.38,3,0.32,3,1,1,4,0,112,108,7,140,3,0,2,1,0,0,3,0,1,6.4,96,-0.38,3.23,1.42,0.23
447689,Lamine Camara,Senegal,AMC,4,3,259,0,1,1,0,8.0,0.15,4,0.81,7,0,4,3,0,138,117,5,182,6,2,3,2,5,5,1,0,1,6.4,85,-0.15,5.63,1.96,-1.37
202134,Ehsan Haddad,Jordan,DMR,3,3,272,0,1,0,0,6.7,0.02,9,0.23,7,1,4,1,0,64,47,3,114,5,2,1,0,3,8,2,0,1,6.4,73,-0.02,5.0,1.66,-2.0
464388,Kevin Rodriguez,Ecuador,Sub,4,0,144,0,1,0,0,7.0,0.8,0,0.58,1,0,2,6,1,27,21,5,51,2,0,4,0,3,2,1,0,1,6.35,78,-0.8,1.44,0.9,0.44
248010,Konrad Laimer,Austria,AMC,4,4,391,0,1,1,0,6.6,0.02,14,0.14,9,1,0,1,0,134,113,1,204,15,2,0,5,6,1,6,0,1,6.35,84,-0.02,7.22,1.66,-1.78
505295,Lucas Bergvall,Sweden,Sub,4,1,198,0,1,1,0,6.8,0.15,3,0.03,4,0,3,2,0,84,74,3,116,5,2,1,2,7,4,1,0,1,6.3,88,-0.15,3.24,1.47,-0.76
84919,Michael Gregoritsch,Austria,FW,3,2,194,0,1,0,0,6.8,0.1,0,0.33,4,0,3,1,0,35,22,2,54,1,0,6,0,1,3,2,0,1,6.3,63,-0.1,3.88,1.8,-0.12
457407,Yannick Semedo,Cape Verde,Sub,2,0,43,0,1,0,0,6.3,0.02,9,0.06,1,0,0,1,0,34,28,3,45,1,2,0,0,1,1,0,0,1,6.3,82,-0.02,0.84,1.75,-0.16
355870,Orkun Kokcu,Turkiye,AMC,3,2,161,0,1,0,0,6.5,0.66,6,0.02,3,0,1,3,0,81,58,5,118,7,0,0,1,2,2,3,0,1,6.27,72,-0.66,3.06,1.71,0.06
114686,Tim Payne,New Zealand,DR,3,3,224,0,1,0,0,6.6,0.02,14,0.17,7,1,4,1,0,78,61,1,131,4,1,1,1,2,6,1,0,1,6.27,78,-0.02,6.09,2.45,-0.91
377285,Takefusa Kubo,Japan,AMC,1,1,74,0,1,0,0,6.2,0.05,2,0.02,2,0,0,1,0,16,12,1,24,0,1,0,0,1,0,1,0,1,6.2,75,-0.05,0.4,0.49,-1.6
