pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
89401,Granit Xhaka,Switzerland,MC,3,3,290,1,0,1,0,7.5,0.95,29,0.14,3,0,1,5,1,235,218,3,263,4,2,1,0,1,1,2,0,1,6.77,93,0.05,2.21,0.69,-0.79
447660,Abdulelah Al Amri,Saudi Arabia,DC,3,3,252,1,0,1,0,7.5,0.83,16,0.27,5,1,10,4,2,99,82,1,132,3,4,5,0,1,14,0,0,1,6.77,83,0.17,5.75,2.05,0.75
298687,Auston Trusty,USA,Sub,2,1,112,1,0,0,0,7.5,0.52,2,0.0,3,0,2,3,2,45,32,0,77,1,4,4,0,2,4,0,0,1,6.75,71,0.48,2.45,1.97,-0.55
300359,Issa Diop,Morocco,DC,3,3,316,1,0,2,0,7.5,0.3,19,0.0,2,3,7,1,1,213,186,0,236,0,4,7,0,3,11,0,0,1,6.73,87,0.7,2.28,0.65,0.28
561984,Caleb Yirenkyi,Ghana,MC,3,2,210,1,0,1,0,7.9,0.92,3,0.0,0,2,1,2,1,50,44,0,76,4,3,0,3,5,2,2,0,1,6.73,88,0.08,2.77,1.19,2.77
282348,Mattias Svanberg,Sweden,Sub,2,0,26,1,0,0,0,7.0,0.4,0,0.0,0,0,0,3,2,8,7,0,14,1,1,0,0,0,0,0,0,1,6.7,88,0.6,0.5,1.73,0.5
349207,Rafael Leao,Portugal,Sub,3,0,62,1,0,0,0,7.3,0.11,0,0.06,0,0,0,2,1,19,18,1,42,1,1,0,5,1,0,3,0,1,6.7,95,0.89,0.39,0.57,0.39
377287,Daizen Maeda,Japan,AMC,3,3,258,1,0,0,0,7.4,0.46,1,0.1,5,0,6,2,1,30,28,2,75,8,2,3,0,2,9,2,0,1,6.67,93,0.54,3.7,1.29,-1.3
425086,Mohammad Mohebbi,Iran,MR,3,3,250,1,0,0,0,7.2,0.37,1,0.06,3,0,4,2,1,75,50,2,107,8,1,9,0,1,5,2,0,1,6.67,67,0.63,3.75,1.35,0.75
464861,Nizar Al Rashdan,Jordan,MC,3,3,274,1,0,0,0,7.0,0.29,8,0.04,7,1,3,2,1,82,58,1,134,10,2,3,5,5,4,4,0,1,6.67,71,0.71,5.59,1.84,-1.41
144711,Leroy Sane,Germany,AMR,4,4,338,1,0,0,0,7.2,1.25,3,0.17,5,0,1,6,2,188,161,3,255,9,2,1,2,3,2,2,0,1,6.65,86,-0.25,4.53,1.21,-0.47
377271,Sasa Kalajdzic,Austria,FW,2,1,47,1,0,0,0,6.9,0.43,0,0.05,0,0,0,3,1,16,11,1,28,1,0,1,1,1,0,0,0,1,6.65,69,0.57,0.37,0.71,0.37
404198,Petar Musa,Croatia,FW,2,2,110,1,0,0,0,7.2,0.35,1,0.0,3,0,1,1,1,15,7,0,27,2,0,4,0,1,1,0,0,1,6.65,47,0.65,3.53,2.89,0.53
444161,Livano Comenencia,Curacao,MC,3,3,238,1,0,1,0,7.2,0.25,7,0.1,8,3,5,5,2,63,50,2,116,3,11,2,2,4,5,2,0,1,6.63,79,0.75,8.05,3.05,0.05
348654,Amine Gouiri,Algeria,FW,3,3,218,1,0,0,0,7.6,0.64,0,0.05,5,0,1,3,2,50,45,1,65,2,0,1,1,1,1,2,0,1,6.63,90,0.36,2.27,0.94,-2.73
383847,Romano Schmid,Austria,AMR,3,3,204,1,0,0,0,7.3,0.08,5,0.34,3,0,0,2,1,69,51,1,110,9,0,0,2,3,1,7,0,1,6.63,74,0.92,2.55,1.13,-0.45
361838,Michal Sadilek,Czechia,Sub,3,2,195,1,0,0,0,7.3,0.64,6,0.07,5,0,1,7,3,78,65,1,116,9,2,0,0,0,2,2,0,1,6.6,83,0.36,3.54,1.63,-1.46
416030,Antonio Nusa,Norway,ML,4,3,225,1,0,1,0,7.4,0.16,5,0.11,3,0,1,3,1,54,39,2,99,6,1,1,4,1,1,2,0,1,6.6,72,0.84,3.39,1.36,0.39
486753,Rafik Belghali,Algeria,DR,3,3,263,1,0,0,0,7.4,0.16,10,0.54,6,0,2,3,1,132,124,3,186,4,1,2,2,3,4,1,0,1,6.6,94,0.84,2.4,0.82,-3.6
300299,Marcus Rashford,England,Sub,4,2,194,1,0,0,0,7.2,1.1,12,0.06,1,0,1,9,3,81,70,1,129,4,0,1,3,5,2,1,0,1,6.6,86,-0.1,1.93,0.9,0.93
493061,Helio Varela,Cape Verde,Sub,2,0,75,1,0,0,0,7.0,0.24,1,0.05,0,0,1,1,1,10,10,1,21,1,0,0,2,1,1,3,0,1,6.6,100,0.76,0.52,0.63,0.52
538923,Kerim Alajbegovic,Bosnia and Herzegovina,Sub,4,3,294,1,0,0,0,8.5,0.22,8,0.46,7,0,1,4,1,92,72,4,162,4,2,0,10,4,3,6,0,1,6.58,78,0.78,3.47,1.06,-3.53
277269,Franck Kessie,Ivory Coast,MC,4,4,364,1,0,1,0,6.8,0.7,17,0.11,4,0,0,4,2,189,162,2,215,6,0,2,1,7,1,1,0,1,6.58,86,0.3,6.15,1.52,2.15
457247,Teboho Mokoena,South Africa,MC,3,3,290,1,0,2,0,7.6,0.9,16,0.25,4,1,2,4,2,193,176,6,251,8,5,5,2,3,3,4,0,1,6.57,91,0.1,4.78,1.48,0.78
477369,Nestory Irankunda,Australia,ML,3,2,190,1,0,0,0,7.3,0.48,0,0.1,0,0,1,4,2,33,21,1,59,0,1,6,1,4,3,3,0,1,6.57,64,0.52,1.39,0.66,1.39
535536,Ibrahim Mbaye,Senegal,Sub,4,1,187,1,0,0,0,6.9,0.56,3,0.74,6,0,0,4,1,69,60,5,108,2,1,5,2,0,1,4,0,1,6.53,87,0.44,3.21,1.55,-2.79
37757,Hassan Al Haydos,Qatar,Sub,2,1,65,1,0,0,0,6.9,0.6,0,0.05,2,0,1,1,1,12,8,1,20,0,0,0,1,1,1,0,0,1,6.5,67,0.4,0.79,1.1,-1.21
363535,Wilson Isidor,Haiti,FW,3,2,191,1,0,0,0,7.3,0.22,3,0.1,4,0,1,5,2,23,17,2,50,3,1,5,0,3,1,1,0,1,6.5,74,0.78,4.57,2.15,0.57
495568,Abbosbek Fayzullaev,Uzbekistan,AMC,3,3,220,1,0,0,0,6.8,0.92,3,0.05,7,0,1,3,2,35,24,1,85,7,1,1,0,6,5,4,0,1,6.5,69,0.08,6.02,2.46,-0.98
357133,Marcus Pedersen,Norway,Sub,3,1,220,1,0,0,0,7.3,0.06,8,0.11,4,0,2,1,1,67,58,2,121,3,0,2,0,2,5,2,0,1,6.5,87,0.94,4.11,1.68,0.11
487782,Fiston Mayele,DR Congo,Sub,2,0,56,1,0,0,0,7.0,0.85,0,0.0,0,0,0,5,1,11,7,0,24,0,0,2,0,1,0,2,0,1,6.5,64,0.15,0.17,0.27,0.17
380706,Gabriel Martinelli,Brazil,Sub,3,0,98,1,0,0,0,7.0,0.43,2,0.36,0,0,2,2,1,38,38,2,54,0,1,0,0,3,2,0,0,1,6.47,100,0.57,1.07,0.98,1.07
262707,Eldor Shomurodov,Uzbekistan,FW,3,3,285,1,0,0,0,7.4,0.22,0,0.15,10,1,2,4,2,73,53,4,125,7,0,6,2,8,2,2,0,1,6.4,73,0.78,7.43,2.35,-2.57
461463,Oh Hyeon-Gyu,South Korea,Sub,3,1,141,1,0,0,0,7.1,0.77,0,0.05,1,0,0,4,2,22,16,1,39,2,0,4,0,0,0,0,0,1,6.37,73,0.23,1.83,1.17,0.83
389087,Giovanni Reyna,USA,Sub,3,1,98,1,0,0,0,7.0,0.12,4,0.0,2,0,0,2,1,64,52,0,87,0,0,1,1,1,0,4,0,1,6.37,81,0.88,2.08,1.91,0.08
436657,Agustin Canobbio,Uruguay,Sub,3,2,247,1,0,0,1,7.6,0.69,3,0.12,3,0,1,4,1,70,59,2,121,7,2,1,1,7,1,3,0,1,6.37,84,0.31,1.52,0.56,-1.48
395404,Omar Rekik,Tunisia,DC,2,2,191,1,0,0,0,6.6,0.04,22,0.0,9,1,2,1,1,103,80,1,123,4,3,3,0,0,4,0,0,1,6.3,78,0.96,3.89,1.83,-5.11
295169,Aymen Hussein,Iraq,FW,2,2,122,1,0,0,0,6.5,0.17,2,0.06,5,0,1,3,1,20,14,1,36,0,0,6,0,2,1,0,0,1,6.3,70,0.83,3.46,2.55,-1.54
318449,John McGinn,Scotland,ML,3,3,260,1,0,0,0,7.5,0.71,5,0.18,4,0,0,3,1,55,48,3,102,3,0,2,2,2,0,3,0,1,6.27,87,0.29,5.37,1.86,1.37
369971,Leo stigard,Norway,Sub,3,1,137,1,0,0,0,7.0,0.55,5,0.0,5,1,0,3,1,88,71,0,100,4,1,3,0,1,2,0,0,1,6.23,81,0.45,2.14,1.4,-2.86
483919,Finn Surman,New Zealand,DC,3,3,290,1,0,0,0,7.2,0.37,18,0.05,10,9,12,2,1,150,140,1,196,3,4,2,0,4,14,0,0,1,6.2,93,0.63,8.13,2.52,-1.87
353423,Aurelien Tchouameni,France,DMC,3,3,288,0,1,1,0,8.5,0.1,9,0.2,2,1,2,2,0,205,187,4,244,16,5,6,1,4,2,1,0,1,7.63,91,-0.1,3.5,1.09,1.5
254582,Marcos Llorente,Spain,DR,2,2,191,0,1,0,0,8.0,0.0,6,0.28,0,0,0,0,0,132,123,4,167,9,1,2,1,2,6,1,0,1,7.6,93,0.0,0.76,0.36,0.76
402596,Elliot Anderson,England,DMC,4,4,348,0,1,0,0,7.8,0.29,22,0.14,3,2,3,7,1,271,237,4,343,15,7,13,2,6,7,5,0,1,7.55,87,-0.29,2.62,0.68,-0.38
122117,Aymeric Laporte,Spain,DC,3,3,289,0,1,0,0,7.7,0.09,26,0.45,0,0,7,2,1,298,281,3,333,2,7,9,0,2,14,2,0,1,7.5,94,-0.09,0.91,0.28,0.91
371063,Wilfried Singo,Ivory Coast,DC,2,2,179,0,1,0,0,7.9,0.13,8,0.07,1,1,9,2,0,85,73,1,130,2,4,4,4,3,11,0,0,1,7.45,86,-0.13,2.74,1.38,1.74
123761,Bruno Fernandes,Portugal,AMC,3,3,284,0,1,0,0,8.7,0.66,26,0.83,1,1,0,6,2,194,169,4,246,10,0,5,1,2,0,2,0,1,7.43,87,-0.66,3.05,0.97,2.05
557000,Yan Diomande,Ivory Coast,MR,4,4,340,0,1,0,0,8.1,0.25,6,2.59,3,0,0,4,0,146,127,11,250,13,4,2,9,2,2,6,0,1,7.38,87,-0.25,5.37,1.42,2.37
472122,Rayan,Brazil,Sub,3,2,237,0,1,0,0,8.1,0.41,4,0.23,1,0,0,3,1,74,69,7,124,4,2,4,4,3,1,2,0,1,7.37,93,-0.41,1.14,0.43,0.14
334087,Gabriel Magalhaes,Brazil,DC,4,4,391,0,1,0,0,7.9,0.06,32,0.35,2,2,9,1,0,398,382,2,441,4,3,15,0,1,15,0,0,1,7.33,96,-0.06,3.12,0.72,1.12
332325,Declan Rice,England,DMC,3,3,257,0,1,1,0,7.6,0.24,9,1.12,3,0,0,4,1,136,126,12,191,3,0,2,3,2,1,2,0,1,7.33,93,-0.24,1.82,0.64,-1.18
450471,Mohamed Hany,Egypt,DR,3,3,293,0,1,0,0,7.8,0.19,9,0.42,3,0,11,4,0,134,112,3,227,15,4,3,2,1,22,1,0,1,7.27,84,-0.19,5.18,1.59,2.18
330672,Facundo Medina,Argentina,DL,2,2,177,0,1,1,0,7.4,0.0,2,0.1,0,1,3,0,0,79,74,1,113,6,1,1,0,3,6,1,0,1,7.2,94,0.0,0.89,0.45,0.89
447643,Jorge Sanchez,Mexico,DR,3,3,288,0,1,0,0,7.9,0.04,11,0.38,0,0,1,1,1,81,73,5,139,11,4,1,2,3,4,1,0,1,7.2,90,-0.04,2.46,0.77,2.46
244795,Abdoulaye Seck,Senegal,DC,1,1,57,0,1,1,0,7.2,0.07,2,0.0,0,1,1,2,0,30,26,1,41,0,0,0,0,1,3,0,0,1,7.2,87,-0.07,0.21,0.33,0.21
319756,Lucas Paqueta,Brazil,AMR,4,4,233,0,1,0,0,7.8,0.26,19,1.22,2,1,3,5,1,185,159,9,249,11,5,4,3,3,4,4,0,1,7.18,86,-0.26,1.59,0.62,-0.41
116609,Adrien Rabiot,France,DMC,3,3,285,0,1,0,0,7.4,0.44,12,0.65,1,0,4,3,1,191,180,5,213,3,2,3,0,7,4,2,0,1,7.17,94,-0.44,2.14,0.67,1.14
369525,Ko Itakura,Japan,DC,2,2,133,0,1,0,0,7.8,0.0,8,0.14,0,0,4,0,0,118,112,2,131,1,1,4,0,1,10,0,0,1,7.15,95,0.0,0.13,0.09,0.13
109915,Sadio Mane,Senegal,AML,4,4,388,0,1,0,0,7.9,0.76,7,1.73,8,0,0,6,3,135,110,12,224,6,3,3,7,4,1,4,0,1,7.1,81,-0.76,5.79,1.34,-2.21
128967,Joao Cancelo,Portugal,DR,3,3,184,0,1,0,0,7.9,0.04,7,0.91,1,2,6,1,0,104,92,2,168,3,3,0,3,4,8,4,0,1,7.07,88,-0.04,1.79,0.88,0.79
302692,Christian Pulisic,USA,AML,3,2,174,0,1,0,0,8.1,0.58,2,0.32,1,0,1,4,2,60,52,3,107,4,0,0,6,1,1,3,0,1,7.03,87,-0.58,0.87,0.45,-0.13
427879,Pedro Vite,Ecuador,MC,4,4,386,0,1,0,0,7.9,0.21,36,0.67,4,0,1,4,1,300,269,8,362,24,5,3,0,2,2,5,0,1,7.03,90,-0.21,4.73,1.1,0.73
367780,Lee Kang-In,South Korea,AMC,3,3,288,0,1,1,0,8.0,0.21,21,0.75,3,0,0,4,1,155,137,7,226,6,0,2,9,1,0,3,0,1,7.0,88,-0.21,2.98,0.93,-0.02
328490,Dennis Hadzikadunic,Bosnia and Herzegovina,Sub,1,0,33,0,1,0,0,7.0,0.0,1,0.06,0,0,1,0,0,11,9,1,17,2,0,0,0,1,3,1,0,1,7.0,82,0.0,0.13,0.35,0.13
70524,Ivan Perisic,Croatia,DML,3,3,288,0,1,1,0,7.3,0.03,13,0.56,5,1,4,1,1,117,106,5,169,7,3,6,0,3,9,0,0,1,6.97,91,-0.03,5.39,1.68,0.39
472904,Gustavo Puerta,Colombia,MC,3,3,270,0,1,1,0,7.3,0.46,3,0.41,1,0,2,10,3,178,164,3,223,2,2,2,2,5,3,2,0,1,6.97,92,-0.46,2.3,0.77,1.3
125547,Rodrigo De Paul,Argentina,MR,2,2,177,0,1,0,0,7.4,0.0,4,0.05,0,0,1,0,0,100,91,1,127,7,2,1,1,0,2,2,0,1,6.95,91,0.0,0.89,0.45,0.89
343382,Tijjani Reijnders,Netherlands,MC,3,3,198,0,1,0,0,7.8,0.47,1,0.18,3,0,0,4,2,62,51,5,106,0,2,1,1,0,0,2,0,1,6.93,82,-0.47,2.24,1.02,-0.76
328075,Ibrahim Sangare,Ivory Coast,Sub,4,3,289,0,1,0,0,7.6,0.05,8,0.34,3,3,5,1,0,199,172,2,242,16,6,4,0,2,6,0,0,1,6.88,86,-0.05,4.9,1.53,1.9
447638,Erik Lira,Mexico,DMC,3,3,267,0,1,0,0,7.4,0.0,8,0.11,0,0,0,0,0,128,115,3,149,7,1,1,1,2,1,4,0,1,6.87,90,0.0,1.94,0.65,1.94
418212,Ivan Basic,Bosnia and Herzegovina,MC,3,2,192,0,1,0,0,7.5,0.18,12,0.23,5,0,2,4,0,103,95,6,134,1,3,1,2,2,2,0,0,1,6.87,92,-0.18,3.78,1.77,-1.22
39722,David Alaba,Austria,DC,3,3,185,0,1,0,0,7.2,0.04,22,0.5,4,2,5,1,0,160,148,1,179,2,3,3,1,0,7,0,0,1,6.87,92,-0.04,2.76,1.34,-1.24
261021,Nadiem Amiri,Germany,Sub,2,0,47,0,1,0,0,7.1,0.13,2,0.58,0,0,0,2,1,16,15,1,23,1,0,0,0,0,0,0,0,1,6.85,94,-0.13,0.05,0.09,0.05
104376,Thomas Meunier,Belgium,DR,3,2,206,0,1,0,0,7.2,0.09,5,0.56,1,0,4,2,1,113,90,3,161,4,2,4,1,9,9,1,0,1,6.83,80,-0.09,2.32,1.01,1.32
413272,Josip Stanisic,Croatia,DMR,3,3,288,0,1,0,0,7.8,0.0,8,0.62,5,1,3,0,0,102,90,2,164,9,3,2,1,0,6,1,0,1,6.83,88,0.0,5.39,1.68,0.39
570078,Paul Okon-Engstler,Australia,MC,3,2,172,0,1,0,0,8.1,0.0,4,0.33,2,2,3,0,0,71,60,2,104,6,5,3,0,3,6,1,0,1,6.8,85,0.0,3.09,1.62,1.09
296319,Moussa Niakhate,Senegal,DC,4,4,426,0,1,0,0,7.4,0.05,44,0.43,9,5,6,1,0,303,277,2,349,3,4,6,1,3,13,0,0,1,6.8,91,-0.05,6.65,1.41,-2.35
362501,Cucho Hernandez,Colombia,Sub,1,0,21,0,1,0,0,6.8,0.0,0,0.31,0,0,0,0,0,3,1,1,7,0,0,1,0,0,0,1,0,1,6.8,33,0.0,0.23,0.98,0.23
20874,Luka Modric,Croatia,MC,3,3,234,0,1,0,0,7.7,0.04,20,0.6,4,4,2,1,0,194,178,5,224,6,1,0,1,2,3,1,0,1,6.77,92,-0.04,4.77,1.84,0.77
399999,Nicolas Raskin,Belgium,Sub,4,1,184,0,1,0,0,7.1,0.05,13,0.77,0,0,3,1,0,148,126,2,170,7,0,4,1,4,4,1,0,1,6.75,85,-0.05,1.41,0.69,1.41
261212,Dani Olmo,Spain,Sub,3,1,112,0,1,0,0,7.6,0.15,4,0.69,0,1,0,3,0,67,59,2,86,2,1,1,3,2,0,0,0,1,6.73,88,-0.15,0.6,0.48,0.6
122980,Arthur Masuaku,DR Congo,DL,4,4,315,0,1,0,0,7.0,0.0,20,0.83,4,1,6,0,0,141,115,6,229,13,0,3,1,0,9,2,0,1,6.7,82,0.0,4.69,1.34,0.69
110260,Sead Kolasinac,Bosnia and Herzegovina,DL,4,4,350,0,1,0,0,7.6,0.0,15,0.81,7,2,9,0,0,147,119,3,233,8,2,3,1,6,16,4,0,1,6.68,81,0.0,5.08,1.31,-1.92
345322,Nico Gonzalez,Argentina,Sub,2,0,75,0,1,0,0,6.9,0.32,0,0.06,0,1,2,2,0,21,15,1,36,0,0,2,1,0,2,0,0,1,6.65,71,-0.32,0.29,0.35,0.29
111372,Vladimir Coufal,Czechia,DMR,3,3,289,0,1,0,0,7.3,0.04,11,0.86,6,0,5,1,0,84,61,7,156,1,2,3,2,4,7,4,0,1,6.63,73,-0.04,5.99,1.87,-0.01
454342,Chadi Riad,Morocco,DC,4,4,367,0,1,0,0,6.9,0.03,7,0.0,4,3,8,1,0,229,214,1,264,3,4,5,2,0,13,0,0,1,6.63,93,-0.03,3.33,0.82,-0.67
415341,David Mller Wolfe,Norway,DL,3,3,269,0,1,0,0,6.9,0.0,13,0.73,4,3,4,0,0,108,88,1,153,3,3,3,1,7,4,1,0,1,6.63,81,0.0,5.15,1.72,1.15
533874,Alexandr Sojka,Czechia,MC,3,2,147,0,1,0,0,7.2,0.0,3,0.49,3,0,1,0,0,62,51,3,94,5,2,1,2,0,2,3,0,1,6.6,82,0.0,3.18,1.95,0.18
262856,Xaver Schlager,Austria,DMC,3,3,200,0,1,0,0,7.5,0.05,6,0.05,4,1,5,1,0,130,122,1,170,11,5,4,0,6,6,5,0,1,6.6,94,-0.05,3.49,1.57,-0.51
457085,Noor Al Rawabdeh,Jordan,MC,3,3,294,0,1,0,0,6.8,0.05,12,0.13,8,1,1,1,0,111,85,2,153,14,2,0,4,1,2,0,0,1,6.6,77,-0.05,6.39,1.96,-1.61
337916,Pedro Neto,Portugal,AML,3,3,211,0,1,0,0,6.8,0.0,3,0.1,1,0,0,0,0,95,85,2,126,1,0,1,2,3,0,0,0,1,6.6,89,0.0,2.69,1.15,1.69
426050,Nicolas Jackson,Senegal,FW,4,2,260,0,1,0,0,7.3,0.87,0,0.51,6,0,3,7,3,50,35,3,87,3,1,9,1,2,3,5,0,1,6.57,70,-0.87,4.87,1.69,-1.13
104368,Chancel Mbemba,DR Congo,DC,4,4,384,0,1,1,0,6.8,0.04,27,0.1,5,3,18,1,0,165,129,2,217,7,1,5,2,1,20,0,0,1,6.55,78,-0.04,5.14,1.21,0.14
463147,Ernest Nuamah,Ghana,MR,2,1,84,0,1,0,0,7.1,0.0,3,0.51,1,0,0,0,0,21,15,2,44,2,0,1,1,0,0,2,0,1,6.55,71,0.0,0.38,0.4,-0.62
84919,Michael Gregoritsch,Austria,FW,2,1,135,0,1,0,0,6.8,0.08,0,0.4,3,0,1,1,0,29,20,2,41,1,0,6,0,1,1,1,0,1,6.55,69,-0.08,2.06,1.37,-0.94
476110,Chemsdine Talbi,Morocco,Sub,3,0,83,0,1,0,0,7.3,0.11,2,0.38,0,0,1,2,0,27,25,2,48,0,0,0,1,0,1,1,0,1,6.5,93,-0.11,0.33,0.36,0.33
343435,Ritsu Doan,Japan,DMR,4,4,278,0,1,0,0,6.9,0.05,4,0.41,4,0,6,1,0,86,71,1,150,5,1,0,0,6,7,2,0,1,6.5,83,-0.05,2.76,0.89,-1.24
374992,Jean-Kevin Duverne,Haiti,DC,2,2,174,0,1,0,0,7.1,0.04,7,0.69,6,0,3,1,0,63,55,2,101,9,5,0,1,2,4,1,0,1,6.45,87,-0.04,4.66,2.41,-1.34
512221,Tshepang Moremi,South Africa,Sub,2,0,46,0,1,0,0,7.0,0.0,0,0.1,1,0,0,0,0,8,5,1,14,2,0,0,1,1,1,0,0,1,6.45,62,0.0,0.46,0.9,-0.54
315228,Meschack Elia,DR Congo,Sub,2,0,60,0,1,0,0,6.9,0.12,3,0.14,2,0,0,2,1,16,15,3,30,1,1,1,0,2,1,1,0,1,6.45,94,-0.12,0.53,0.79,-1.47
327718,Edmilson Junior,Qatar,FWR,3,3,210,0,1,0,0,7.1,0.42,2,0.67,5,0,4,3,2,38,32,2,75,3,0,1,2,4,6,4,0,1,6.4,84,-0.42,5.77,2.47,0.77
243567,Hans Vanaken,Belgium,Sub,4,2,205,0,1,0,0,7.4,0.3,3,0.53,3,1,1,4,0,112,108,7,140,3,0,2,1,0,0,3,0,1,6.4,96,-0.3,3.22,1.41,0.22
447689,Lamine Camara,Senegal,AMC,4,3,259,0,1,1,0,8.0,0.14,4,0.9,7,0,4,3,0,138,117,5,182,6,2,3,2,5,5,1,0,1,6.4,85,-0.14,5.48,1.9,-1.52
424588,Andreas Schjelderup,Norway,Sub,4,1,164,0,1,0,0,7.0,0.06,4,0.38,5,0,1,1,0,55,46,3,89,4,3,0,3,2,1,1,0,1,6.4,84,-0.06,2.99,1.64,-2.01
202134,Ehsan Haddad,Jordan,DMR,3,3,272,0,1,0,0,6.7,0.04,9,0.49,7,1,4,1,0,64,47,3,114,5,2,1,0,3,8,2,0,1,6.4,73,-0.04,5.28,1.75,-1.72
93894,Mateo Kovacic,Croatia,Sub,3,2,187,0,1,0,0,6.5,0.1,6,0.05,2,0,0,2,1,153,148,1,176,4,2,0,0,2,0,3,0,1,6.4,97,-0.1,1.61,0.78,-0.39
464388,Kevin Rodriguez,Ecuador,Sub,4,0,144,0,1,0,0,7.0,0.77,0,0.9,1,0,2,6,1,27,21,5,51,2,0,4,0,3,2,1,0,1,6.35,78,-0.77,1.38,0.86,0.38
505295,Lucas Bergvall,Sweden,Sub,4,1,198,0,1,1,0,6.8,0.12,3,0.08,4,0,3,2,0,84,74,3,116,5,2,1,2,7,4,1,0,1,6.3,88,-0.12,3.12,1.42,-0.88
355870,Orkun Kokcu,Turkiye,AMC,3,2,161,0,1,0,0,6.5,0.75,6,0.19,3,0,1,3,0,81,58,5,118,7,0,0,1,2,2,3,0,1,6.27,72,-0.75,2.73,1.53,-0.27
114686,Tim Payne,New Zealand,DR,3,3,224,0,1,0,0,6.6,0.05,14,0.29,7,1,4,1,0,78,61,1,131,4,1,1,1,2,6,1,0,1,6.27,78,-0.05,5.93,2.38,-1.07
248010,Konrad Laimer,Austria,AMC,3,3,295,0,1,1,0,6.6,0.04,8,0.06,6,0,0,1,0,101,84,1,154,8,2,0,2,4,1,5,0,1,6.27,83,-0.04,4.3,1.31,-1.7
91989,Juan Fernando Quintero,Colombia,Sub,2,0,59,0,1,0,0,6.5,0.05,5,0.11,0,0,0,1,0,38,30,2,48,0,0,0,0,0,1,0,0,1,6.25,79,-0.05,0.3,0.46,0.3
377285,Takefusa Kubo,Japan,AMC,1,1,74,0,1,0,0,6.2,0.05,2,0.05,2,0,0,1,0,16,12,1,24,0,1,0,0,1,0,1,0,1,6.2,75,-0.05,0.38,0.46,-1.62
455427,Akmal Mozgovoy,Uzbekistan,MC,3,2,231,0,1,0,0,6.9,0.06,3,0.04,7,1,2,1,0,79,65,1,103,5,2,0,1,0,2,0,0,1,6.07,82,-0.06,5.76,2.24,-1.24
110154,Memphis Depay,Netherlands,Sub,3,0,70,0,1,1,0,6.3,0.0,2,0.11,1,0,0,0,0,17,15,2,25,0,0,0,0,1,0,3,0,1,6.03,88,0.0,0.56,0.72,-0.44
487049,Koki Ogawa,Japan,Sub,3,0,58,0,1,0,0,6.3,0.48,0,0.0,0,0,0,3,0,4,3,1,8,0,0,0,0,1,0,0,0,1,6.03,75,-0.48,0.69,1.07,0.69
407877,Amir Al Ammari,Iraq,MC,3,3,260,0,1,2,0,6.3,0.0,10,0.2,12,4,5,0,0,125,103,4,161,4,2,1,1,3,5,2,0,1,6.0,82,0.0,8.44,2.92,-3.56
362352,Pedro Porro,Spain,DR,1,1,98,0,0,0,0,8.2,0.1,3,0.11,0,0,0,2,1,66,61,3,92,3,2,1,0,1,2,0,0,0,8.2,92,-0.1,0.15,0.14,0.15
519797,Mostafa Shobeir,Egypt,GK,3,3,293,0,0,0,0,7.9,0.0,13,0.0,3,0,2,0,0,73,53,0,104,0,1,8,0,0,9,0,9,0,7.63,73,0.0,5.18,1.59,2.18
259313,Alireza Beiranvand,Iran,GK,3,3,288,0,0,0,0,9.0,0.0,29,0.0,3,0,1,0,0,80,53,0,118,0,0,1,3,0,3,0,15,0,7.6,66,0.0,4.09,1.28,1.09
313171,Ruben Dias,Portugal,DC,2,2,190,0,0,0,0,7.8,0.0,15,0.0,0,1,6,0,0,117,112,0,144,2,3,6,2,3,10,2,0,0,7.6,96,0.0,2.28,1.08,2.28
402197,Pedri,Spain,MC,3,3,223,0,0,1,0,8.2,0.16,11,0.58,0,2,0,3,1,216,187,6,278,7,7,1,4,2,0,1,0,0,7.5,87,-0.16,0.75,0.3,0.75
235763,Diney Borges,Cape Verde,DC,3,3,288,0,0,1,0,8.1,0.34,25,0.0,2,3,23,2,1,143,113,0,202,9,3,8,1,1,31,0,0,0,7.5,79,-0.34,4.79,1.5,2.79
303139,Rodri,Spain,MC,3,3,280,0,0,0,0,7.8,0.14,25,0.2,0,0,4,3,0,351,329,4,381,12,1,6,1,4,4,4,0,0,7.4,94,-0.14,0.53,0.17,0.53
327721,Dayot Upamecano,France,DC,4,4,360,0,0,0,0,7.7,0.12,34,0.39,2,3,7,2,0,251,227,2,298,9,8,8,2,4,14,0,0,0,7.38,90,-0.12,4.08,1.02,2.08
395401,Chris Richards,USA,DC,3,3,290,0,0,0,0,7.6,0.04,9,0.0,1,2,12,1,0,224,216,0,260,5,4,11,0,7,18,0,0,0,7.37,96,-0.04,1.49,0.46,0.49
340105,Lisandro Martinez,Argentina,DC,2,2,193,0,0,0,0,7.4,0.0,10,0.07,0,0,7,0,0,139,132,1,158,3,1,3,0,1,11,0,0,0,7.35,95,0.0,0.94,0.44,0.94
306581,Antonee Robinson,USA,DL,3,3,277,0,0,1,0,7.5,0.0,19,0.14,1,1,4,0,0,142,117,3,225,9,4,4,6,2,13,0,0,0,7.33,82,0.0,1.43,0.47,0.43
