pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
89401,Granit Xhaka,Switzerland,MC,3,3,290,1,0,1,0,7.5,0.96,29,0.13,3,0,1,5,1,235,218,3,263,4,2,1,0,1,1,2,0,1,6.77,93,0.04,2.22,0.69,-0.78
447660,Abdulelah Al Amri,Saudi Arabia,DC,3,3,252,1,0,1,0,7.5,0.76,16,0.27,5,1,10,4,2,99,82,1,132,3,4,5,0,1,14,0,0,1,6.77,83,0.24,5.67,2.03,0.67
298687,Auston Trusty,USA,Sub,2,1,112,1,0,0,0,7.5,0.42,2,0.0,3,0,2,3,2,45,32,0,77,1,4,4,0,2,4,0,0,1,6.75,71,0.58,2.59,2.08,-0.41
300359,Issa Diop,Morocco,DC,3,3,316,1,0,2,0,7.5,0.3,19,0.0,2,3,7,1,1,213,186,0,236,0,4,7,0,3,11,0,0,1,6.73,87,0.7,2.25,0.64,0.25
561984,Caleb Yirenkyi,Ghana,MC,3,2,210,1,0,1,0,7.9,0.97,3,0.0,0,2,1,2,1,50,44,0,76,4,3,0,3,5,2,2,0,1,6.73,88,0.03,2.73,1.17,2.73
282348,Mattias Svanberg,Sweden,Sub,2,0,26,1,0,0,0,7.0,0.34,0,0.0,0,0,0,3,2,8,7,0,14,1,1,0,0,0,0,0,0,1,6.7,88,0.66,0.53,1.85,0.53
349207,Rafael Leao,Portugal,Sub,3,0,62,1,0,0,0,7.3,0.12,0,0.06,0,0,0,2,1,19,18,1,42,1,1,0,5,1,0,3,0,1,6.7,95,0.88,0.43,0.63,0.43
377287,Daizen Maeda,Japan,AMC,3,3,258,1,0,0,0,7.4,0.47,1,0.1,5,0,6,2,1,30,28,2,75,8,2,3,0,2,9,2,0,1,6.67,93,0.53,3.71,1.29,-1.29
425086,Mohammad Mohebbi,Iran,MR,3,3,250,1,0,0,0,7.2,0.37,1,0.06,3,0,4,2,1,75,50,2,107,8,1,9,0,1,5,2,0,1,6.67,67,0.63,3.79,1.37,0.79
464861,Nizar Al Rashdan,Jordan,MC,3,3,274,1,0,0,0,7.0,0.25,8,0.04,7,1,3,2,1,82,58,1,134,10,2,3,5,5,4,4,0,1,6.67,71,0.75,5.43,1.78,-1.57
144711,Leroy Sane,Germany,AMR,4,4,338,1,0,0,0,7.2,1.34,3,0.17,5,0,1,6,2,188,161,3,255,9,2,1,2,3,2,2,0,1,6.65,86,-0.34,4.56,1.21,-0.44
377271,Sasa Kalajdzic,Austria,FW,2,1,47,1,0,0,0,6.9,0.44,0,0.04,0,0,0,3,1,16,11,1,28,1,0,1,1,1,0,0,0,1,6.65,69,0.56,0.35,0.67,0.35
404198,Petar Musa,Croatia,FW,2,2,110,1,0,0,0,7.2,0.34,1,0.0,3,0,1,1,1,15,7,0,27,2,0,4,0,1,1,0,0,1,6.65,47,0.66,3.44,2.81,0.44
444161,Livano Comenencia,Curacao,MC,3,3,238,1,0,1,0,7.2,0.23,7,0.09,8,3,5,5,2,63,50,2,116,3,11,2,2,4,5,2,0,1,6.63,79,0.77,8.07,3.05,0.07
348654,Amine Gouiri,Algeria,FW,3,3,218,1,0,0,0,7.6,0.58,0,0.04,5,0,1,3,2,50,45,1,65,2,0,1,1,1,1,2,0,1,6.63,90,0.42,2.28,0.94,-2.72
383847,Romano Schmid,Austria,AMR,3,3,204,1,0,0,0,7.3,0.07,5,0.33,3,0,0,2,1,69,51,1,110,9,0,0,2,3,1,7,0,1,6.63,74,0.93,2.56,1.13,-0.44
361838,Michal Sadilek,Czechia,Sub,3,2,195,1,0,0,0,7.3,0.61,6,0.08,5,0,1,7,3,78,65,1,116,9,2,0,0,0,2,2,0,1,6.6,83,0.39,3.52,1.62,-1.48
416030,Antonio Nusa,Norway,ML,4,3,225,1,0,1,0,7.4,0.15,5,0.1,3,0,1,3,1,54,39,2,99,6,1,1,4,1,1,2,0,1,6.6,72,0.85,3.43,1.37,0.43
486753,Rafik Belghali,Algeria,DR,3,3,263,1,0,0,0,7.4,0.16,10,0.55,6,0,2,3,1,132,124,3,186,4,1,2,2,3,4,1,0,1,6.6,94,0.84,2.41,0.82,-3.59
300299,Marcus Rashford,England,Sub,4,2,194,1,0,0,0,7.2,1.24,12,0.06,1,0,1,9,3,81,70,1,129,4,0,1,3,5,2,1,0,1,6.6,86,-0.24,1.83,0.85,0.83
493061,Helio Varela,Cape Verde,Sub,2,0,75,1,0,0,0,7.0,0.19,1,0.04,0,0,1,1,1,10,10,1,21,1,0,0,2,1,1,3,0,1,6.6,100,0.81,0.61,0.73,0.61
277269,Franck Kessie,Ivory Coast,MC,4,4,364,1,0,1,0,6.8,0.77,17,0.11,4,0,0,4,2,189,162,2,215,6,0,2,1,7,1,1,0,1,6.58,86,0.23,5.92,1.46,1.92
535536,Ibrahim Mbaye,Senegal,Sub,4,1,187,1,0,0,0,6.9,0.3,3,0.78,6,0,0,4,1,69,60,5,108,2,1,5,2,0,1,4,0,1,6.58,87,0.7,3.32,1.6,-2.68
457247,Teboho Mokoena,South Africa,MC,3,3,290,1,0,2,0,7.6,0.88,16,0.21,4,1,2,4,2,193,176,6,251,8,5,5,2,3,3,4,0,1,6.57,91,0.12,4.68,1.45,0.68
477369,Nestory Irankunda,Australia,ML,3,2,190,1,0,0,0,7.3,0.48,0,0.15,0,0,1,4,2,33,21,1,59,0,1,6,1,4,3,3,0,1,6.57,64,0.52,1.4,0.66,1.4
389087,Giovanni Reyna,USA,Sub,2,1,92,1,0,0,0,7.0,0.12,4,0.0,2,0,0,2,1,61,50,0,84,0,0,1,1,1,0,4,0,1,6.55,82,0.88,2.04,2.0,0.04
37757,Hassan Al Haydos,Qatar,Sub,2,1,65,1,0,0,0,6.9,0.62,0,0.05,2,0,1,1,1,12,8,1,20,0,0,0,1,1,1,0,0,1,6.5,67,0.38,0.77,1.06,-1.23
363535,Wilson Isidor,Haiti,FW,3,2,191,1,0,0,0,7.3,0.2,3,0.08,4,0,1,5,2,23,17,2,50,3,1,5,0,3,1,1,0,1,6.5,74,0.8,4.65,2.19,0.65
495568,Abbosbek Fayzullaev,Uzbekistan,AMC,3,3,220,1,0,0,0,6.8,0.98,3,0.05,7,0,1,3,2,35,24,1,85,7,1,1,0,6,5,4,0,1,6.5,69,0.02,6.0,2.46,-1.0
357133,Marcus Pedersen,Norway,Sub,3,1,220,1,0,0,0,7.3,0.06,8,0.11,4,0,2,1,1,67,58,2,121,3,0,2,0,2,5,2,0,1,6.5,87,0.94,4.08,1.67,0.08
487782,Fiston Mayele,DR Congo,Sub,2,0,56,1,0,0,0,7.0,0.94,0,0.0,0,0,0,5,1,11,7,0,24,0,0,2,0,1,0,2,0,1,6.5,64,0.06,0.2,0.32,0.2
380706,Gabriel Martinelli,Brazil,Sub,3,0,98,1,0,0,0,7.0,0.42,2,0.36,0,0,2,2,1,38,38,2,54,0,1,0,0,3,2,0,0,1,6.47,100,0.58,1.0,0.91,1.0
262707,Eldor Shomurodov,Uzbekistan,FW,3,3,285,1,0,0,0,7.4,0.22,0,0.14,10,1,2,4,2,73,53,4,125,7,0,6,2,8,2,2,0,1,6.4,73,0.78,7.49,2.36,-2.51
461463,Oh Hyeon-Gyu,South Korea,Sub,3,1,141,1,0,0,0,7.1,0.82,0,0.05,1,0,0,4,2,22,16,1,39,2,0,4,0,0,0,0,0,1,6.37,73,0.18,1.99,1.27,0.99
436657,Agustin Canobbio,Uruguay,Sub,3,2,247,1,0,0,1,7.6,0.73,3,0.15,3,0,1,4,1,70,59,2,121,7,2,1,1,7,1,3,0,1,6.37,84,0.27,1.51,0.55,-1.49
395404,Omar Rekik,Tunisia,DC,2,2,191,1,0,0,0,6.6,0.05,22,0.0,9,1,2,1,1,103,80,1,123,4,3,3,0,0,4,0,0,1,6.3,78,0.95,4.01,1.89,-4.99
295169,Aymen Hussein,Iraq,FW,2,2,122,1,0,0,0,6.5,0.17,2,0.06,5,0,1,3,1,20,14,1,36,0,0,6,0,2,1,0,0,1,6.3,70,0.83,3.49,2.58,-1.51
318449,John McGinn,Scotland,ML,3,3,260,1,0,0,0,7.5,0.71,5,0.18,4,0,0,3,1,55,48,3,102,3,0,2,2,2,0,3,0,1,6.27,87,0.29,5.45,1.88,1.45
369971,Leo stigard,Norway,Sub,3,1,137,1,0,0,0,7.0,0.49,5,0.0,5,1,0,3,1,88,71,0,100,4,1,3,0,1,2,0,0,1,6.23,81,0.51,2.1,1.38,-2.9
483919,Finn Surman,New Zealand,DC,3,3,290,1,0,0,0,7.2,0.32,18,0.04,10,9,12,2,1,150,140,1,196,3,4,2,0,4,14,0,0,1,6.2,93,0.68,8.39,2.6,-1.61
353423,Aurelien Tchouameni,France,DMC,3,3,288,0,1,1,0,8.5,0.09,9,0.19,2,1,2,2,0,205,187,4,244,16,5,6,1,4,2,1,0,1,7.63,91,-0.09,3.48,1.09,1.48
254582,Marcos Llorente,Spain,DR,2,2,191,0,1,0,0,8.0,0.0,6,0.29,0,0,0,0,0,132,123,4,167,9,1,2,1,2,6,1,0,1,7.6,93,0.0,0.64,0.3,0.64
402596,Elliot Anderson,England,DMC,4,4,348,0,1,0,0,7.8,0.25,22,0.13,3,2,3,7,1,271,237,4,343,15,7,13,2,6,7,5,0,1,7.55,87,-0.25,2.52,0.65,-0.48
122117,Aymeric Laporte,Spain,DC,3,3,289,0,1,0,0,7.7,0.08,26,0.38,0,0,7,2,1,298,281,3,333,2,7,9,0,2,14,2,0,1,7.5,94,-0.08,0.77,0.24,0.77
371063,Wilfried Singo,Ivory Coast,DC,2,2,179,0,1,0,0,7.9,0.12,8,0.07,1,1,9,2,0,85,73,1,130,2,4,4,4,3,11,0,0,1,7.45,86,-0.12,2.64,1.33,1.64
123761,Bruno Fernandes,Portugal,AMC,3,3,284,0,1,0,0,8.7,0.64,26,0.86,1,1,0,6,2,194,169,4,246,10,0,5,1,2,0,2,0,1,7.43,87,-0.64,3.05,0.97,2.05
557000,Yan Diomande,Ivory Coast,MR,4,4,340,0,1,0,0,8.1,0.27,6,2.73,3,0,0,4,0,146,127,11,250,13,4,2,9,2,2,6,0,1,7.38,87,-0.27,5.19,1.37,2.19
472122,Rayan,Brazil,Sub,3,2,237,0,1,0,0,8.1,0.42,4,0.25,1,0,0,3,1,74,69,7,124,4,2,4,4,3,1,2,0,1,7.37,93,-0.42,1.18,0.45,0.18
334087,Gabriel Magalhaes,Brazil,DC,4,4,391,0,1,0,0,7.9,0.05,32,0.36,2,2,9,1,0,398,382,2,441,4,3,15,0,1,15,0,0,1,7.33,96,-0.05,3.14,0.72,1.14
332325,Declan Rice,England,DMC,3,3,257,0,1,1,0,7.6,0.3,9,1.0,3,0,0,4,1,136,126,12,191,3,0,2,3,2,1,2,0,1,7.33,93,-0.3,1.87,0.65,-1.13
450471,Mohamed Hany,Egypt,DR,3,3,293,0,1,0,0,7.8,0.14,9,0.42,3,0,11,4,0,134,112,3,227,15,4,3,2,1,22,1,0,1,7.27,84,-0.14,5.1,1.57,2.1
330672,Facundo Medina,Argentina,DL,2,2,177,0,1,1,0,7.4,0.0,2,0.14,0,1,3,0,0,79,74,1,113,6,1,1,0,3,6,1,0,1,7.2,94,0.0,0.96,0.49,0.96
447643,Jorge Sanchez,Mexico,DR,3,3,288,0,1,0,0,7.9,0.04,11,0.35,0,0,1,1,1,81,73,5,139,11,4,1,2,3,4,1,0,1,7.2,90,-0.04,2.35,0.73,2.35
244795,Abdoulaye Seck,Senegal,DC,1,1,57,0,1,1,0,7.2,0.06,2,0.0,0,1,1,2,0,30,26,1,41,0,0,0,0,1,3,0,0,1,7.2,87,-0.06,0.2,0.32,0.2
319756,Lucas Paqueta,Brazil,AMR,4,4,233,0,1,0,0,7.8,0.25,19,1.21,2,1,3,5,1,185,159,9,249,11,5,4,3,3,4,4,0,1,7.18,86,-0.25,1.69,0.65,-0.31
116609,Adrien Rabiot,France,DMC,3,3,285,0,1,0,0,7.4,0.45,12,0.76,1,0,4,3,1,191,180,5,213,3,2,3,0,7,4,2,0,1,7.17,94,-0.45,2.23,0.7,1.23
302692,Christian Pulisic,USA,AML,2,1,87,0,1,0,0,8.1,0.52,2,0.32,1,0,0,3,2,34,30,3,63,3,0,0,4,1,0,2,0,1,7.15,88,-0.52,0.63,0.65,-0.37
369525,Ko Itakura,Japan,DC,2,2,133,0,1,0,0,7.8,0.0,8,0.16,0,0,4,0,0,118,112,2,131,1,1,4,0,1,10,0,0,1,7.15,95,0.0,0.12,0.08,0.12
128967,Joao Cancelo,Portugal,DR,3,3,184,0,1,0,0,7.9,0.03,7,0.93,1,2,6,1,0,104,92,2,168,3,3,0,3,4,8,4,0,1,7.07,88,-0.03,1.84,0.9,0.84
109915,Sadio Mane,Senegal,AML,4,4,387,0,1,0,0,7.9,0.8,7,1.22,8,0,0,6,3,135,110,12,222,6,3,3,7,4,1,5,0,1,7.05,81,-0.8,5.93,1.38,-2.07
427879,Pedro Vite,Ecuador,MC,4,4,386,0,1,0,0,7.9,0.19,36,0.68,4,0,1,4,1,300,269,8,362,24,5,3,0,2,2,5,0,1,7.03,90,-0.19,4.88,1.14,0.88
367780,Lee Kang-In,South Korea,AMC,3,3,288,0,1,1,0,8.0,0.19,21,0.67,3,0,0,4,1,155,137,7,226,6,0,2,9,1,0,3,0,1,7.0,88,-0.19,3.13,0.98,0.13
328490,Dennis Hadzikadunic,Bosnia and Herzegovina,Sub,1,0,33,0,1,0,0,7.0,0.0,1,0.05,0,0,1,0,0,11,9,1,17,2,0,0,0,1,3,1,0,1,7.0,82,0.0,0.1,0.28,0.1
70524,Ivan Perisic,Croatia,DML,3,3,288,0,1,1,0,7.3,0.02,13,0.53,5,1,4,1,1,117,106,5,169,7,3,6,0,3,9,0,0,1,6.97,91,-0.02,5.27,1.65,0.27
472904,Gustavo Puerta,Colombia,MC,3,3,270,0,1,1,0,7.3,0.38,3,0.38,1,0,2,10,3,178,164,3,223,2,2,2,2,5,3,2,0,1,6.97,92,-0.38,2.29,0.76,1.29
125547,Rodrigo De Paul,Argentina,MR,2,2,177,0,1,0,0,7.4,0.0,4,0.05,0,0,1,0,0,100,91,1,127,7,2,1,1,0,2,2,0,1,6.95,91,0.0,0.96,0.49,0.96
343382,Tijjani Reijnders,Netherlands,MC,3,3,198,0,1,0,0,7.8,0.46,1,0.15,3,0,0,4,2,62,51,5,106,0,2,1,1,0,0,2,0,1,6.93,82,-0.46,2.23,1.02,-0.77
104376,Thomas Meunier,Belgium,DR,3,2,206,0,1,0,0,7.5,0.08,5,0.58,1,0,4,2,1,113,90,3,161,4,2,4,1,9,9,1,0,1,6.93,80,-0.08,2.13,0.93,1.13
328075,Ibrahim Sangare,Ivory Coast,Sub,4,3,289,0,1,0,0,7.6,0.04,8,0.32,3,3,5,1,0,199,172,2,242,16,6,4,0,2,6,0,0,1,6.88,86,-0.04,4.73,1.47,1.73
447638,Erik Lira,Mexico,DMC,3,3,267,0,1,0,0,7.4,0.0,8,0.11,0,0,0,0,0,128,115,3,149,7,1,1,1,2,1,4,0,1,6.87,90,0.0,1.86,0.63,1.86
110260,Sead Kolasinac,Bosnia and Herzegovina,DL,3,3,276,0,1,0,0,7.6,0.0,13,0.77,6,2,7,0,0,120,99,3,192,6,2,3,1,5,14,4,0,1,6.87,82,0.0,4.44,1.45,-1.56
418212,Ivan Basic,Bosnia and Herzegovina,MC,3,2,192,0,1,0,0,7.5,0.15,12,0.2,5,0,2,4,0,103,95,6,134,1,3,1,2,2,2,0,0,1,6.87,92,-0.15,3.78,1.77,-1.22
39722,David Alaba,Austria,DC,3,3,185,0,1,0,0,7.2,0.04,22,0.54,4,2,5,1,0,160,148,1,179,2,3,3,1,0,7,0,0,1,6.87,92,-0.04,2.78,1.35,-1.22
261021,Nadiem Amiri,Germany,Sub,2,0,47,0,1,0,0,7.1,0.16,2,0.6,0,0,0,2,1,16,15,1,23,1,0,0,0,0,0,0,0,1,6.85,94,-0.16,0.04,0.08,0.04
413272,Josip Stanisic,Croatia,DMR,3,3,288,0,1,0,0,7.8,0.0,8,0.64,5,1,3,0,0,102,90,2,164,9,3,2,1,0,6,1,0,1,6.83,88,0.0,5.27,1.65,0.27
397465,Malik Tillman,USA,DMC,3,2,187,0,1,0,0,7.3,0.73,6,0.53,2,0,1,5,2,79,65,5,146,5,3,1,3,1,1,8,0,1,6.8,82,-0.73,1.4,0.67,-0.6
570078,Paul Okon-Engstler,Australia,MC,3,2,172,0,1,0,0,8.1,0.0,4,0.34,2,2,3,0,0,71,60,2,104,6,5,3,0,3,6,1,0,1,6.8,85,0.0,3.05,1.6,1.05
296319,Moussa Niakhate,Senegal,DC,4,4,426,0,1,0,0,7.4,0.04,44,0.42,9,5,6,1,0,303,277,2,349,3,4,6,1,3,13,0,0,1,6.8,91,-0.04,6.79,1.44,-2.21
362501,Cucho Hernandez,Colombia,Sub,1,0,21,0,1,0,0,6.8,0.0,0,0.31,0,0,0,0,0,3,1,1,7,0,0,1,0,0,0,1,0,1,6.8,33,0.0,0.21,0.91,0.21
20874,Luka Modric,Croatia,MC,3,3,234,0,1,0,0,7.7,0.04,20,0.68,4,4,2,1,0,194,178,5,224,6,1,0,1,2,3,1,0,1,6.77,92,-0.04,4.6,1.77,0.6
261212,Dani Olmo,Spain,Sub,3,1,112,0,1,0,0,7.6,0.14,4,0.72,0,1,0,3,0,67,59,2,86,2,1,1,3,2,0,0,0,1,6.73,88,-0.14,0.52,0.41,0.52
399999,Nicolas Raskin,Belgium,Sub,4,1,184,0,1,0,0,7.1,0.06,13,0.79,0,0,3,1,0,148,126,2,171,7,0,4,1,4,4,1,0,1,6.72,85,-0.06,1.24,0.6,1.24
122980,Arthur Masuaku,DR Congo,DL,4,4,315,0,1,0,0,7.0,0.0,20,0.79,4,1,6,0,0,141,115,6,229,13,0,3,1,0,9,2,0,1,6.7,82,0.0,4.67,1.33,0.67
345322,Nico Gonzalez,Argentina,Sub,2,0,75,0,1,0,0,6.9,0.28,0,0.06,0,1,2,2,0,21,15,1,36,0,0,2,1,0,2,0,0,1,6.65,71,-0.28,0.34,0.41,0.34
111372,Vladimir Coufal,Czechia,DMR,3,3,289,0,1,0,0,7.3,0.04,11,0.81,6,0,5,1,0,84,61,7,156,1,2,3,2,4,7,4,0,1,6.63,73,-0.04,5.93,1.85,-0.07
454342,Chadi Riad,Morocco,DC,4,4,367,0,1,0,0,6.9,0.03,7,0.0,4,3,8,1,0,229,214,1,264,3,4,5,2,0,13,0,0,1,6.63,93,-0.03,3.41,0.84,-0.59
415341,David Mller Wolfe,Norway,DL,3,3,269,0,1,0,0,6.9,0.0,13,0.76,4,3,4,0,0,108,88,1,153,3,3,3,1,7,4,1,0,1,6.63,81,0.0,5.16,1.73,1.16
533874,Alexandr Sojka,Czechia,MC,3,2,147,0,1,0,0,7.2,0.0,3,0.47,3,0,1,0,0,62,51,3,94,5,2,1,2,0,2,3,0,1,6.6,82,0.0,3.12,1.91,0.12
262856,Xaver Schlager,Austria,DMC,3,3,200,0,1,0,0,7.5,0.04,6,0.05,4,1,5,1,0,130,122,1,170,11,5,4,0,6,6,5,0,1,6.6,94,-0.04,3.79,1.71,-0.21
457085,Noor Al Rawabdeh,Jordan,MC,3,3,294,0,1,0,0,6.8,0.04,12,0.15,8,1,1,1,0,111,85,2,153,14,2,0,4,1,2,0,0,1,6.6,77,-0.04,6.24,1.91,-1.76
337916,Pedro Neto,Portugal,AML,3,3,211,0,1,0,0,6.8,0.0,3,0.09,1,0,0,0,0,95,85,2,126,1,0,1,2,3,0,0,0,1,6.6,89,0.0,2.68,1.14,1.68
426050,Nicolas Jackson,Senegal,FW,4,2,261,0,1,0,0,7.3,0.9,0,0.51,6,0,3,7,3,50,35,3,87,3,1,9,1,2,3,5,0,1,6.57,70,-0.9,5.03,1.73,-0.97
104368,Chancel Mbemba,DR Congo,DC,4,4,384,0,1,1,0,6.8,0.04,27,0.09,5,3,18,1,0,165,129,2,217,7,1,5,2,1,20,0,0,1,6.55,78,-0.04,5.12,1.2,0.12
463147,Ernest Nuamah,Ghana,MR,2,1,84,0,1,0,0,7.1,0.0,3,0.47,1,0,0,0,0,21,15,2,44,2,0,1,1,0,0,2,0,1,6.55,71,0.0,0.36,0.39,-0.64
84919,Michael Gregoritsch,Austria,FW,2,1,135,0,1,0,0,6.8,0.09,0,0.4,3,0,1,1,0,29,20,2,41,1,0,6,0,1,1,1,0,1,6.55,69,-0.09,2.03,1.35,-0.97
476110,Chemsdine Talbi,Morocco,Sub,3,0,83,0,1,0,0,7.3,0.13,2,0.41,0,0,1,2,0,27,25,2,48,0,0,0,1,0,1,1,0,1,6.5,93,-0.13,0.34,0.36,0.34
343435,Ritsu Doan,Japan,DMR,4,4,278,0,1,0,0,6.9,0.05,4,0.41,4,0,6,1,0,86,71,1,150,5,1,0,0,6,7,2,0,1,6.5,83,-0.05,2.85,0.92,-1.15
374992,Jean-Kevin Duverne,Haiti,DC,2,2,174,0,1,0,0,7.1,0.03,7,0.71,6,0,3,1,0,63,55,2,101,9,5,0,1,2,4,1,0,1,6.45,87,-0.03,4.89,2.53,-1.11
512221,Tshepang Moremi,South Africa,Sub,2,0,46,0,1,0,0,7.0,0.0,0,0.14,1,0,0,0,0,8,5,1,14,2,0,0,1,1,1,0,0,1,6.45,62,0.0,0.4,0.78,-0.6
315228,Meschack Elia,DR Congo,Sub,2,0,60,0,1,0,0,6.9,0.13,3,0.12,2,0,0,2,1,16,15,3,30,1,1,1,0,2,1,1,0,1,6.45,94,-0.13,0.52,0.77,-1.48
327718,Edmilson Junior,Qatar,FWR,3,3,210,0,1,0,0,7.1,0.44,2,0.73,5,0,4,3,2,38,32,2,75,3,0,1,2,4,6,4,0,1,6.4,84,-0.44,5.68,2.43,0.68
243567,Hans Vanaken,Belgium,Sub,4,2,205,0,1,0,0,7.4,0.33,3,0.53,3,1,1,4,0,112,108,7,140,3,0,2,1,0,0,3,0,1,6.4,96,-0.33,2.72,1.19,-0.28
447689,Lamine Camara,Senegal,AMC,4,3,259,0,1,1,0,8.0,0.11,4,0.89,7,0,4,3,0,138,117,5,181,6,2,3,2,5,5,1,0,1,6.4,85,-0.11,5.5,1.91,-1.5
424588,Andreas Schjelderup,Norway,Sub,4,1,164,0,1,0,0,7.0,0.07,4,0.37,5,0,1,1,0,55,46,3,89,4,3,0,3,2,1,1,0,1,6.4,84,-0.07,2.97,1.63,-2.03
202134,Ehsan Haddad,Jordan,DMR,3,3,272,0,1,0,0,6.7,0.04,9,0.5,7,1,4,1,0,64,47,3,114,5,2,1,0,3,8,2,0,1,6.4,73,-0.04,5.16,1.71,-1.84
93894,Mateo Kovacic,Croatia,Sub,3,2,187,0,1,0,0,6.5,0.08,6,0.04,2,0,0,2,1,153,148,1,176,4,2,0,0,2,0,3,0,1,6.4,97,-0.08,1.56,0.75,-0.44
464388,Kevin Rodriguez,Ecuador,Sub,4,0,144,0,1,0,0,7.0,0.81,0,0.87,1,0,2,6,1,27,21,5,51,2,0,4,0,3,2,1,0,1,6.35,78,-0.81,1.4,0.88,0.4
505295,Lucas Bergvall,Sweden,Sub,4,1,198,0,1,1,0,6.8,0.12,3,0.07,4,0,3,2,0,84,74,3,116,5,2,1,2,7,4,1,0,1,6.3,88,-0.12,3.08,1.4,-0.92
355870,Orkun Kokcu,Turkiye,AMC,3,2,161,0,1,0,0,6.5,0.78,6,0.17,3,0,1,3,0,81,58,5,118,7,0,0,1,2,2,3,0,1,6.27,72,-0.78,2.62,1.47,-0.38
114686,Tim Payne,New Zealand,DR,3,3,224,0,1,0,0,6.6,0.04,14,0.24,7,1,4,1,0,78,61,1,131,4,1,1,1,2,6,1,0,1,6.27,78,-0.04,5.95,2.39,-1.05
248010,Konrad Laimer,Austria,AMC,3,3,295,0,1,1,0,6.6,0.02,8,0.06,6,0,0,1,0,101,84,1,154,8,2,0,2,4,1,5,0,1,6.27,83,-0.02,4.57,1.39,-1.43
91989,Juan Fernando Quintero,Colombia,Sub,2,0,59,0,1,0,0,6.5,0.06,5,0.11,0,0,0,1,0,38,30,2,48,0,0,0,0,0,1,0,0,1,6.25,79,-0.06,0.27,0.41,0.27
377285,Takefusa Kubo,Japan,AMC,1,1,74,0,1,0,0,6.2,0.04,2,0.05,2,0,0,1,0,16,12,1,24,0,1,0,0,1,0,1,0,1,6.2,75,-0.04,0.35,0.43,-1.65
455427,Akmal Mozgovoy,Uzbekistan,MC,3,2,231,0,1,0,0,6.9,0.06,3,0.04,7,1,2,1,0,79,65,1,103,5,2,0,1,0,2,0,0,1,6.07,82,-0.06,5.73,2.23,-1.27
110154,Memphis Depay,Netherlands,Sub,3,0,70,0,1,1,0,6.3,0.0,2,0.11,1,0,0,0,0,17,15,2,25,0,0,0,0,1,0,3,0,1,6.03,88,0.0,0.5,0.65,-0.5
487049,Koki Ogawa,Japan,Sub,3,0,58,0,1,0,0,6.3,0.48,0,0.0,0,0,0,3,0,4,3,1,8,0,0,0,0,1,0,0,0,1,6.03,75,-0.48,0.64,0.99,0.64
407877,Amir Al Ammari,Iraq,MC,3,3,260,0,1,2,0,6.3,0.0,10,0.19,12,4,5,0,0,125,103,4,161,4,2,1,1,3,5,2,0,1,6.0,82,0.0,8.37,2.9,-3.63
362352,Pedro Porro,Spain,DR,1,1,98,0,0,0,0,8.2,0.1,3,0.11,0,0,0,2,1,66,61,3,92,3,2,1,0,1,2,0,0,0,8.2,92,-0.1,0.13,0.12,0.13
519797,Mostafa Shobeir,Egypt,GK,3,3,293,0,0,0,0,7.9,0.0,13,0.0,3,0,2,0,0,73,53,0,104,0,1,8,0,0,9,0,9,0,7.63,73,0.0,5.1,1.57,2.1
259313,Alireza Beiranvand,Iran,GK,3,3,288,0,0,0,0,9.0,0.0,29,0.0,3,0,1,0,0,80,53,0,118,0,0,1,3,0,3,0,15,0,7.6,66,0.0,4.12,1.29,1.12
313171,Ruben Dias,Portugal,DC,2,2,190,0,0,0,0,7.8,0.0,15,0.0,0,1,6,0,0,117,112,0,144,2,3,6,2,3,10,2,0,0,7.6,96,0.0,2.29,1.09,2.29
402197,Pedri,Spain,MC,3,3,223,0,0,1,0,8.2,0.15,11,0.57,0,2,0,3,1,216,187,6,278,7,7,1,4,2,0,1,0,0,7.5,87,-0.15,0.61,0.25,0.61
235763,Diney Borges,Cape Verde,DC,3,3,288,0,0,1,0,8.1,0.28,25,0.0,2,3,23,2,1,143,113,0,202,9,3,8,1,1,31,0,0,0,7.5,79,-0.28,4.88,1.52,2.88
303139,Rodri,Spain,MC,3,3,280,0,0,0,0,7.8,0.14,25,0.18,0,0,4,3,0,351,329,4,381,12,1,6,1,4,4,4,0,0,7.4,94,-0.14,0.45,0.15,0.45
327721,Dayot Upamecano,France,DC,4,4,360,0,0,0,0,7.7,0.11,34,0.37,2,3,7,2,0,251,227,2,298,9,8,8,2,4,14,0,0,0,7.38,90,-0.11,4.08,1.02,2.08
306581,Antonee Robinson,USA,DL,2,2,177,0,0,1,0,7.5,0.0,13,0.08,1,1,1,0,0,101,83,2,156,8,2,3,6,1,6,0,0,0,7.35,82,0.0,0.9,0.46,-0.1
340105,Lisandro Martinez,Argentina,DC,2,2,193,0,0,0,0,7.4,0.0,10,0.07,0,0,7,0,0,139,132,1,158,3,1,3,0,1,11,0,0,0,7.35,95,0.0,1.0,0.47,1.0
395401,Chris Richards,USA,DC,2,2,190,0,0,0,0,7.6,0.04,7,0.0,1,0,8,1,0,179,175,0,201,5,3,6,0,6,10,0,0,0,7.3,98,-0.04,0.96,0.45,-0.04
