pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff
512221,Tshepang Moremi,South Africa,Sub,1,0,35,0,1,0,0,7.0,0.0,0,0,6,3,1,10,2,0,0,1,1,1,0,0,1,7.0,50,0.0
363884,Ryan Gravenberch,Netherlands,MC,3,3,270,0,1,0,0,7.4,0.1,3,0,102,92,2,142,5,5,2,2,4,1,3,0,1,6.97,90,-0.1
70524,Ivan Perisic,Croatia,DML,3,3,288,0,1,1,0,7.3,0.04,1,1,117,106,5,169,7,3,6,0,3,9,0,0,1,6.97,91,-0.04
472904,Gustavo Puerta,Colombia,MC,3,3,270,0,1,1,0,7.3,0.24,10,3,178,164,3,223,2,2,2,2,5,3,2,0,1,6.97,92,-0.24
509815,Kaishu Sano,Japan,MC,2,2,191,0,1,0,0,7.7,0.0,0,0,106,96,1,120,5,3,1,0,2,0,2,0,1,6.95,91,0.0
343382,Tijjani Reijnders,Netherlands,MC,3,3,198,0,1,0,0,7.8,0.77,4,2,62,51,5,106,0,2,1,1,0,0,2,0,1,6.93,82,-0.77
110260,Sead Kolasinac,Bosnia and Herzegovina,DL,3,3,276,0,1,0,0,7.6,0.0,0,0,120,99,3,192,6,2,3,1,5,14,4,0,1,6.87,82,0.0
413272,Josip Stanisic,Croatia,DMR,3,3,288,0,1,0,0,7.8,0.0,0,0,102,90,2,164,9,3,2,1,0,6,1,0,1,6.83,88,0.0
122980,Arthur Masuaku,DR Congo,DL,3,3,227,0,1,0,0,7.0,0.0,0,0,109,89,5,167,6,0,2,1,0,6,1,0,1,6.83,82,0.0
397465,Malik Tillman,USA,DMC,3,2,187,0,1,0,0,7.3,1.0,5,2,79,65,5,146,5,3,1,3,1,1,8,0,1,6.8,82,-1.0
570078,Paul Okon-Engstler,Australia,MC,3,2,172,0,1,0,0,8.1,0.0,0,0,71,60,2,104,6,5,3,0,3,6,1,0,1,6.8,85,0.0
362501,Cucho Hernandez,Colombia,Sub,1,0,21,0,1,0,0,6.8,0.0,0,0,3,1,1,7,0,0,1,0,0,0,1,0,1,6.8,33,0.0
399999,Nicolas Raskin,Belgium,Sub,3,1,108,0,1,0,0,7.1,0.0,0,0,94,79,2,108,6,0,3,1,1,1,1,0,1,6.77,84,0.0
426050,Nicolas Jackson,Senegal,FW,3,2,222,0,1,0,0,7.3,1.11,7,3,43,32,3,75,3,1,6,1,2,3,5,0,1,6.77,74,-1.11
20874,Luka Modric,Croatia,MC,3,3,234,0,1,0,0,7.7,0.05,1,0,194,178,5,224,6,1,0,1,2,3,1,0,1,6.77,92,-0.05
415341,David Mller Wolfe,Norway,DL,2,2,172,0,1,0,0,6.9,0.0,0,0,65,53,1,91,2,1,2,1,5,1,0,0,1,6.75,82,0.0
262856,Xaver Schlager,Austria,DMC,2,2,155,0,1,0,0,7.5,0.0,0,0,108,102,1,139,10,4,3,0,5,5,4,0,1,6.75,94,0.0
261212,Dani Olmo,Spain,Sub,3,1,112,0,1,0,0,7.6,0.21,3,0,67,59,2,86,2,1,1,3,2,0,0,0,1,6.73,88,-0.21
447689,Lamine Camara,Senegal,AMC,3,3,193,0,1,0,0,8.0,0.08,3,0,108,91,5,142,2,2,3,2,3,3,1,0,1,6.73,84,-0.08
345322,Nico Gonzalez,Argentina,Sub,2,0,75,0,1,0,0,6.9,0.46,2,0,21,15,1,36,0,0,2,1,0,2,0,0,1,6.65,71,-0.46
111372,Vladimir Coufal,Czechia,DMR,3,3,289,0,1,0,0,7.3,0.05,1,0,84,61,7,156,1,2,3,2,4,7,4,0,1,6.63,73,-0.05
533874,Alexandr Sojka,Czechia,MC,3,2,147,0,1,0,0,7.2,0.0,0,0,62,51,3,94,5,2,1,2,0,2,3,0,1,6.6,82,0.0
104749,Riyad Mahrez,Algeria,Sub,2,1,108,0,1,0,0,7.2,0.5,2,1,50,45,3,82,4,0,0,1,0,1,1,0,1,6.6,90,-0.5
337916,Pedro Neto,Portugal,AML,3,3,211,0,1,0,0,6.8,0.0,0,0,95,85,2,126,1,0,1,2,3,0,0,0,1,6.6,89,0.0
343435,Ritsu Doan,Japan,DMR,3,3,213,0,1,0,0,6.9,0.03,1,0,69,58,1,117,3,1,0,0,4,4,1,0,1,6.57,84,-0.03
463147,Ernest Nuamah,Ghana,MR,2,1,84,0,1,0,0,7.1,0.0,0,0,21,15,2,44,2,0,1,1,0,0,2,0,1,6.55,71,0.0
464388,Kevin Rodriguez,Ecuador,Sub,3,0,106,0,1,0,0,7.0,0.67,5,1,24,19,4,44,2,0,4,0,2,2,1,0,1,6.5,79,-0.67
73380,Chris Wood,New Zealand,FW,3,3,290,0,1,0,0,7.4,0.36,5,2,50,38,7,93,4,0,9,0,2,2,5,0,1,6.5,76,-0.36
424588,Andreas Schjelderup,Norway,Sub,3,1,137,0,1,0,0,7.0,0.0,0,0,39,32,3,67,3,3,0,2,2,1,1,0,1,6.5,82,0.0
327718,Edmilson Junior,Qatar,FWR,3,3,210,0,1,0,0,7.1,0.63,3,2,38,32,2,75,3,0,1,2,4,6,4,0,1,6.4,84,-0.63
320986,Patrick Berg,Norway,Sub,3,1,167,0,1,1,0,7.0,0.04,1,0,80,71,2,102,4,1,0,2,3,2,1,0,1,6.37,89,-0.04
114686,Tim Payne,New Zealand,DR,3,3,224,0,1,0,0,6.6,0.02,1,0,78,61,1,131,4,1,1,1,2,6,1,0,1,6.27,78,-0.02
455427,Akmal Mozgovoy,Uzbekistan,MC,3,2,231,0,1,0,0,6.9,0.09,1,0,79,65,1,103,5,2,0,1,0,2,0,0,1,6.07,82,-0.09
407877,Amir Al Ammari,Iraq,MC,3,3,260,0,1,2,0,6.3,0.0,0,0,125,103,4,161,4,2,1,1,3,5,2,0,1,6.0,82,0.0
362352,Pedro Porro,Spain,DR,1,1,98,0,0,0,0,8.2,0.11,2,1,66,61,3,92,3,2,1,0,1,2,0,0,0,8.2,92,-0.11
235763,Diney Borges,Cape Verde,DC,2,2,193,0,0,1,0,8.1,0.36,2,1,79,57,0,129,7,3,4,1,0,23,0,0,0,7.65,72,-0.36
519797,Mostafa Shobeir,Egypt,GK,3,3,293,0,0,0,0,7.9,0.0,0,0,73,53,0,104,0,1,8,0,0,9,0,9,0,7.63,73,0.0
259313,Alireza Beiranvand,Iran,GK,3,3,288,0,0,0,0,9.0,0.0,0,0,80,53,0,118,0,0,1,3,0,3,0,15,0,7.6,66,0.0
313171,Ruben Dias,Portugal,DC,2,2,190,0,0,0,0,7.8,0.0,0,0,117,112,0,144,2,3,6,2,3,10,2,0,0,7.6,96,0.0
402197,Pedri,Spain,MC,3,3,223,0,0,1,0,8.2,0.1,3,1,216,187,6,278,7,7,1,4,2,0,1,0,0,7.5,87,-0.1
327721,Dayot Upamecano,France,DC,3,3,266,0,0,0,0,7.7,0.0,0,0,204,184,2,242,9,7,6,2,3,9,0,0,0,7.47,90,0.0
402596,Elliot Anderson,England,DMC,3,3,252,0,0,0,0,7.7,0.24,6,1,199,176,1,253,11,6,7,2,6,3,4,0,0,7.47,88,-0.24
114147,Alisson Becker,Brazil,GK,3,3,291,0,0,0,0,8.0,0.0,0,0,74,61,0,103,0,0,0,1,0,3,0,10,0,7.43,82,0.0
303139,Rodri,Spain,MC,3,3,280,0,0,0,0,7.8,0.17,3,0,351,329,4,381,12,1,6,1,4,4,4,0,0,7.4,94,-0.17
427879,Pedro Vite,Ecuador,MC,3,3,290,0,0,0,0,7.9,0.13,3,1,233,208,8,287,23,5,2,0,1,2,4,0,0,7.37,89,-0.13
306581,Antonee Robinson,USA,DL,2,2,177,0,0,1,0,7.5,0.0,0,0,101,83,2,156,8,2,3,6,1,6,0,0,0,7.35,82,0.0
340105,Lisandro Martinez,Argentina,DC,2,2,193,0,0,0,0,7.4,0.0,0,0,139,132,1,158,3,1,3,0,1,11,0,0,0,7.35,95,0.0
392316,Juan Jose Caceres,Paraguay,DR,3,3,253,0,0,1,0,8.7,0.08,2,1,71,41,1,163,22,1,9,4,7,18,2,0,0,7.33,58,-0.08
395401,Chris Richards,USA,DC,2,2,190,0,0,0,0,7.6,0.07,1,0,179,175,0,201,5,3,6,0,6,10,0,0,0,7.3,98,-0.07
338275,Weston McKennie,USA,AMC,3,3,275,0,0,0,0,7.9,0.49,5,1,133,110,7,180,8,5,0,6,5,1,2,0,0,7.3,83,-0.49
386390,Charles De Ketelaere,Belgium,FW,2,2,149,0,0,0,0,7.4,0.11,1,1,60,44,3,101,6,3,5,3,2,5,3,0,0,7.3,73,-0.11
430933,Pico Lopes,Cape Verde,DC,2,2,193,0,0,0,0,7.5,0.1,1,0,75,58,0,120,5,3,4,0,0,24,1,0,0,7.3,77,-0.1
369430,Enzo Fernandez,Argentina,MC,2,2,193,0,0,0,0,7.4,0.14,2,0,137,126,2,165,8,3,2,1,3,3,3,0,0,7.3,92,-0.14
88112,Santiago Arias,Colombia,DR,1,1,86,0,0,0,0,7.3,0.0,0,0,41,34,5,56,5,1,0,0,1,1,0,0,0,7.3,83,0.0
433572,Bilal El Khannouss,Morocco,AML,3,3,260,0,0,0,0,8.4,0.45,5,3,141,116,6,196,10,0,1,7,3,3,2,0,0,7.27,82,-0.45
447486,Alessandro Circati,Australia,DC,3,3,283,0,0,1,0,7.6,0.14,2,0,129,102,0,198,10,2,11,2,4,14,3,0,0,7.27,79,-0.14
335692,Krepin Diatta,Senegal,DR,3,3,295,0,0,0,0,7.8,0.03,1,0,178,161,3,235,10,2,3,6,1,3,0,0,0,7.27,90,-0.03
322655,Davinson Sanchez,Colombia,DC,3,3,291,0,0,0,0,7.5,0.19,3,1,207,184,4,248,4,4,5,0,2,15,1,0,0,7.27,89,-0.19
123577,Vozinha,Cape Verde,GK,2,2,193,0,0,0,0,8.8,0.0,0,0,72,42,0,104,0,0,1,0,0,3,0,7,0,7.25,58,0.0
423347,Ao Tanaka,Japan,MC,2,2,192,0,0,0,0,7.3,0.03,2,0,151,140,1,178,8,1,2,3,5,1,0,0,0,7.25,93,-0.03
108073,Abdulkerim Bardakci,Turkiye,DC,3,3,280,0,0,0,0,7.5,0.25,3,1,241,225,2,297,9,2,9,3,1,18,1,0,0,7.23,93,-0.25
410175,Moises Caicedo,Ecuador,MC,3,3,290,0,0,0,0,8.1,0.09,3,1,234,209,8,285,12,4,4,1,4,3,0,0,0,7.23,89,-0.09
363666,Nikola Katic,Bosnia and Herzegovina,DC,3,3,256,0,0,1,0,8.9,0.08,1,0,126,107,0,180,12,4,15,0,3,25,0,0,0,7.2,85,-0.08
288892,Ramy Bensebaini,Algeria,DC,2,2,193,0,0,0,0,8.1,0.07,1,0,174,158,0,205,8,6,4,1,1,7,0,0,0,7.2,91,-0.07
373842,Diogo Costa,Portugal,GK,3,3,284,0,0,0,0,7.9,0.0,0,0,63,50,0,94,0,0,1,0,0,4,0,9,0,7.2,79,0.0
424039,Jhon Arias,Colombia,MC,3,3,243,0,0,0,0,7.6,0.53,7,3,146,139,7,195,10,2,1,3,4,0,4,0,0,7.2,95,-0.53
447643,Jorge Sanchez,Mexico,DR,2,2,192,0,0,0,0,7.9,0.04,1,1,61,58,3,98,7,3,0,2,2,0,0,0,0,7.2,95,-0.04
472122,Rayan,Brazil,Sub,2,1,137,0,0,0,0,8.1,0.37,2,1,43,41,5,71,2,2,2,2,3,0,1,0,0,7.2,95,-0.37
244795,Abdoulaye Seck,Senegal,DC,1,1,57,0,0,1,0,7.2,0.08,2,0,30,26,1,41,0,0,0,0,1,3,0,0,0,7.2,87,-0.08
321085,Kristoffer Ajer,Norway,DC,2,2,197,0,0,0,0,7.2,0.49,1,1,97,84,0,128,4,2,8,0,0,15,1,0,0,7.15,87,-0.49
505337,Mohannad Abu Taha,Jordan,DML,2,2,186,0,0,0,0,7.3,0.0,0,0,59,42,2,109,10,1,3,3,1,9,2,0,0,7.15,71,0.0
382364,Jerome Opoku,Ghana,DC,2,2,197,0,0,0,0,7.2,0.0,0,0,61,53,2,85,2,1,3,0,1,12,0,0,0,7.15,87,0.0
369525,Ko Itakura,Japan,DC,2,2,133,0,0,0,0,7.8,0.0,0,0,118,112,2,131,1,1,4,0,1,10,0,0,0,7.15,95,0.0
397859,Alistair Johnston,Canada,DR,3,3,289,0,0,1,0,8.1,0.28,4,2,123,94,7,210,1,5,1,2,4,10,1,0,0,7.13,76,-0.28
88526,Casemiro,Brazil,DMC,3,3,204,0,0,1,0,7.5,0.01,1,0,112,98,1,156,15,4,4,0,4,9,1,0,0,7.13,88,-0.01
61610,Ricardo Rodriguez,Switzerland,DL,3,3,281,0,0,0,0,7.5,0.0,0,0,156,130,4,216,7,2,7,0,6,8,0,0,0,7.13,83,0.0
599694,Patrick Beach,Australia,GK,3,3,283,0,0,0,0,8.4,0.0,0,0,71,40,0,101,0,0,0,1,0,2,0,11,0,7.13,56,0.0
303657,Rodrigo Bentancur,Uruguay,DMC,3,3,292,0,0,1,0,7.8,0.25,4,0,181,153,2,235,9,7,4,4,7,7,1,0,0,7.13,85,-0.25
402749,Gideon Mensah,Ghana,DL,3,3,294,0,0,0,0,7.8,0.0,0,0,118,104,1,179,9,7,4,2,2,17,2,0,0,7.13,88,0.0
336028,Gregor Kobel,Switzerland,GK,3,3,290,0,0,0,0,8.2,0.0,0,0,100,80,0,132,0,0,3,0,0,4,0,11,0,7.1,80,0.0
315275,Tyler Adams,USA,DMC,2,2,190,0,0,1,0,7.1,0.0,0,0,126,110,2,163,10,6,2,2,3,6,1,0,0,7.1,87,0.0
365389,John Yeboah,Ecuador,MR,3,3,233,0,0,0,0,7.6,0.33,6,2,85,72,7,130,2,3,1,4,0,0,5,0,0,7.1,85,-0.33
498386,Pau Cubarsi,Spain,DC,3,3,289,0,0,0,0,7.4,0.12,2,0,295,290,3,315,1,3,5,0,1,9,0,0,0,7.1,98,-0.12
323663,Cristian Romero,Argentina,DC,2,2,135,0,0,0,0,7.1,0.0,0,0,114,111,0,134,5,2,2,0,3,7,0,0,0,7.1,97,0.0
345319,Alexis Mac Allister,Argentina,MC,2,2,193,0,0,0,0,7.1,0.07,2,1,130,122,1,149,8,3,0,0,4,2,1,0,0,7.1,94,-0.07
84130,Vladimir Darida,Czechia,MC,1,1,54,0,0,0,0,7.1,0.11,1,0,17,13,0,32,1,1,0,2,0,2,1,0,0,7.1,76,-0.11
404952,Marvin Senaya,Ghana,DR,3,3,284,0,0,0,0,7.3,0.13,2,0,77,60,0,157,22,5,3,0,6,9,1,0,0,7.1,78,-0.13
422929,Oguz Aydin,Turkiye,DMR,1,1,91,0,0,0,0,7.1,0.0,0,0,37,31,1,65,6,0,0,0,0,4,0,0,0,7.1,84,0.0
541727,Brian Cipenga,DR Congo,ML,1,1,71,0,0,0,0,7.1,0.05,3,0,26,13,0,59,3,0,0,6,0,0,5,0,0,7.1,50,-0.05
334087,Gabriel Magalhaes,Brazil,DC,3,3,291,0,0,0,0,7.6,0.14,1,0,264,252,0,297,4,1,11,0,1,12,0,0,0,7.07,95,-0.14
312911,Saeid Ezatolahi,Iran,MC,3,3,277,0,0,2,0,7.2,0.62,6,2,104,83,0,159,8,7,10,1,7,8,1,0,0,7.07,80,-0.62
434077,Renato Veiga,Portugal,DC,3,3,284,0,0,1,0,7.6,0.0,0,0,216,204,1,253,4,4,5,0,3,14,0,0,0,7.07,94,0.0
439533,Tarik Muharemovic,Bosnia and Herzegovina,DC,2,2,193,0,0,0,1,8.1,0.13,1,0,74,60,0,125,1,5,9,1,4,32,0,0,0,7.05,81,-0.13
402810,Emmanuel Agbadou,Ivory Coast,DC,2,2,191,0,0,0,0,7.6,0.0,0,0,116,106,0,146,6,4,5,0,0,15,1,0,0,7.05,91,0.0
446053,Joel Ordonez,Ecuador,DC,2,2,195,0,0,0,0,7.1,0.25,2,0,102,90,0,132,8,1,3,1,1,14,1,0,0,7.05,88,-0.25
418587,Nicolas Seiwald,Austria,DMC,2,2,199,0,0,0,0,7.2,0.0,0,0,114,105,1,140,7,4,2,0,1,4,0,0,0,7.05,92,0.0
101949,Marquinhos,Brazil,DC,3,3,291,0,0,0,0,7.5,0.29,2,0,252,240,0,276,2,0,6,0,0,12,0,0,0,7.03,95,-0.29
67114,Eloy Room,Curacao,GK,3,3,286,0,0,0,0,10.0,0.0,0,0,74,37,0,114,0,0,0,0,0,4,0,20,0,7.03,50,0.0
396971,Lewis Ferguson,Scotland,MC,3,3,289,0,0,0,0,7.1,0.04,2,1,201,187,1,257,14,4,4,0,5,4,1,0,0,7.03,93,-0.04
279423,Frenkie de Jong,Netherlands,MC,3,3,225,0,0,0,0,7.2,0.1,1,0,191,180,2,223,10,6,1,1,3,4,1,0,0,7.03,94,-0.1
129832,Brandon Mechele,Belgium,DC,3,3,285,0,0,0,0,7.2,0.65,4,1,204,188,0,242,3,2,8,1,5,18,0,0,0,7.03,92,-0.65
332823,Unai Simon,Spain,GK,3,3,289,0,0,0,0,7.4,0.0,0,0,80,74,0,118,0,0,1,0,0,2,0,4,0,7.03,92,0.0
457077,Shoja Khalilzadeh,Iran,DC,3,3,288,0,0,1,0,8.3,0.41,2,0,141,116,0,191,10,3,7,0,4,28,0,0,0,7.03,82,-0.41
351744,Stephen Eustaquio,Canada,MC,3,2,226,0,0,0,0,7.6,0.05,2,0,166,151,4,218,4,1,0,1,2,2,0,0,0,7.0,91,-0.05
486734,Neil El Aynaoui,Morocco,DMC,3,3,277,0,0,0,0,7.3,0.31,5,1,192,173,2,237,13,5,1,1,6,2,3,0,0,7.0,90,-0.31
344380,Harry Souttar,Australia,DC,3,3,283,0,0,1,0,8.0,0.05,1,1,148,121,1,180,2,2,10,1,4,18,0,0,0,7.0,82,-0.05
402367,Aaron Hickey,Scotland,DR,1,1,74,0,0,1,0,7.0,0.0,0,0,35,31,2,54,0,1,1,0,2,3,0,0,0,7.0,89,0.0
439446,Yahia Fofana,Ivory Coast,GK,3,3,287,0,0,0,0,7.1,0.0,0,0,88,56,0,113,0,0,2,0,0,3,0,8,0,7.0,64,0.0
298446,Philipp Lienhart,Austria,DC,1,1,102,0,0,0,0,7.0,0.0,0,0,86,79,0,98,1,1,2,0,0,6,0,0,0,7.0,92,0.0
468847,Nico O'Reilly,England,DL,3,2,222,0,0,0,0,7.6,0.94,5,1,106,94,4,153,7,0,7,4,3,4,1,0,0,7.0,89,-0.94
377714,Lawrence Ati Zigi,Ghana,GK,1,1,45,0,0,0,0,7.0,0.0,0,0,10,7,0,19,0,0,0,0,0,2,0,1,0,7.0,70,0.0
135098,Johan Mojica,Colombia,DL,2,2,196,0,0,1,0,7.5,0.02,2,1,100,85,1,139,2,2,4,0,1,7,1,0,0,7.0,85,-0.02
329386,Christopher Operi,Ivory Coast,DL,1,1,96,0,0,0,0,7.0,0.0,0,0,71,64,0,90,3,1,0,1,2,2,0,0,0,7.0,90,0.0
356743,Ozan Kabak,Turkiye,DC,1,1,99,0,0,0,0,7.0,0.0,0,0,37,29,1,52,4,0,3,1,3,4,1,0,0,7.0,78,0.0
447570,Zion Suzuki,Japan,GK,3,3,288,0,0,0,0,7.4,0.0,0,0,64,40,0,89,0,0,3,0,0,5,0,8,0,6.97,62,0.0
73798,Thibaut Courtois,Belgium,GK,3,3,285,0,0,0,0,7.3,0.0,0,0,64,42,0,99,0,0,2,0,0,6,0,6,0,6.97,66,0.0
392647,Maxim De Cuyper,Belgium,Sub,3,2,230,0,0,1,0,7.3,1.1,7,5,125,107,3,174,2,3,1,2,3,3,0,0,0,6.97,86,-1.1
447638,Erik Lira,Mexico,DMC,2,2,171,0,0,0,0,7.4,0.0,0,0,94,83,1,109,6,1,1,1,2,1,2,0,0,6.95,88,0.0
85006,Tim Ream,USA,DC,2,2,190,0,0,0,0,7.0,0.0,0,0,166,152,0,185,1,2,2,1,0,7,0,0,0,6.95,92,0.0
361822,William Saliba,France,DC,2,2,191,0,0,0,0,7.4,0.07,1,0,136,130,0,154,2,3,4,0,0,7,0,0,0,6.95,96,-0.07
125547,Rodrigo De Paul,Argentina,MR,2,2,177,0,0,0,0,7.4,0.0,0,0,100,91,1,127,7,2,1,1,0,2,2,0,0,6.95,91,0.0
39722,David Alaba,Austria,DC,2,2,124,0,0,0,0,7.2,0.01,1,0,110,99,0,126,1,3,3,1,0,6,0,0,0,6.95,90,-0.01
349699,Ismail Jakobs,Senegal,Sub,2,1,143,0,0,0,0,7.3,0.08,1,0,60,57,2,107,5,0,4,0,1,2,1,0,0,6.95,95,-0.08
563880,Mbekezeli Mbokazi,South Africa,DC,3,3,290,0,0,0,0,7.5,0.04,4,1,120,103,2,181,6,3,6,0,1,26,3,0,0,6.93,86,-0.04
313012,Richie Laryea,Canada,DL,3,3,275,0,0,0,0,7.4,0.46,2,1,129,106,5,187,6,1,1,3,2,1,1,0,0,6.93,82,-0.46
302691,Remo Freuler,Switzerland,MC,3,3,281,0,0,0,0,7.1,0.01,1,0,173,154,2,207,8,2,4,1,4,4,2,0,0,6.93,89,-0.01
431065,Ahmed Fatouh,Egypt,DL,3,3,285,0,0,1,0,7.5,0.06,1,1,161,141,4,227,8,4,3,3,2,7,3,0,0,6.93,88,-0.06
547352,Christ Inao Oulai,Ivory Coast,Sub,3,1,166,0,0,0,0,7.6,0.12,2,0,91,84,1,136,7,6,2,5,3,3,3,0,0,6.93,92,-0.12
374631,Marc Guehi,England,Sub,3,2,201,0,0,0,0,7.4,0.08,1,0,215,210,1,241,1,2,7,0,2,7,0,0,0,6.93,98,-0.08
331924,Aaron Wan-Bissaka,DR Congo,DR,3,3,278,0,0,0,0,7.2,0.0,0,0,86,68,3,166,7,6,3,2,1,15,2,0,0,6.93,79,0.0
71182,James Rodriguez,Colombia,FWR,3,3,203,0,0,0,0,7.2,0.27,6,3,171,149,10,207,4,1,1,2,0,0,0,0,0,6.93,87,-0.27
527319,Raul Rangel,Mexico,GK,3,3,270,0,0,0,0,7.2,0.0,0,0,85,63,0,101,0,0,1,0,0,1,0,5,0,6.9,74,0.0
425115,Johan Vasquez,Mexico,DC,2,2,193,0,0,0,0,7.0,0.0,0,0,135,122,0,150,1,1,4,0,0,5,0,0,0,6.9,90,0.0
322696,Edson Alvarez,Mexico,Sub,3,2,214,0,0,1,0,7.4,0.0,0,0,129,115,0,155,6,3,2,1,4,8,1,0,0,6.9,89,0.0
252419,Denis Zakaria,Switzerland,DR,1,1,97,0,0,1,0,6.9,0.26,2,1,56,54,0,85,3,2,2,1,1,0,1,0,0,6.9,96,-0.26
476544,Jordan Bos,Australia,DL,3,3,270,0,0,1,0,7.9,0.31,5,2,91,82,4,171,7,2,7,7,3,2,5,0,0,6.9,90,-0.31
362555,Merih Demiral,Turkiye,DC,2,2,194,0,0,0,0,7.0,0.57,6,2,126,118,1,165,4,1,11,0,2,16,0,0,0,6.9,94,-0.57
136345,Youri Tielemans,Belgium,DMC,3,3,274,0,0,0,0,7.2,0.18,5,1,152,136,6,197,4,0,3,1,2,4,2,0,0,6.9,89,-0.18
432378,Willian Pacho,Ecuador,DC,3,3,290,0,0,0,0,7.4,0.09,1,1,195,177,0,242,5,7,6,0,2,17,3,0,0,6.9,91,-0.09
363496,Marc Cucurella,Spain,DL,3,3,289,0,0,0,0,7.1,0.76,3,2,165,151,2,215,4,2,2,2,3,3,0,0,0,6.9,92,-0.76
505284,Sidny Cabral,Cape Verde,DL,2,2,173,0,0,2,0,7.0,0.02,2,0,34,28,1,99,7,3,2,2,2,12,2,0,0,6.9,82,-0.02
320436,Julian Ryerson,Norway,DR,2,2,109,0,0,0,0,7.2,0.0,0,0,56,46,4,98,9,0,0,1,2,3,1,0,0,6.9,82,0.0
146400,Mohammed Al Owais,Saudi Arabia,GK,2,2,196,0,0,0,0,7.5,0.0,0,0,61,29,0,85,0,0,2,0,0,4,0,14,0,6.9,48,0.0
347178,Mathias Olivera,Uruguay,DC,3,3,292,0,0,1,0,7.7,0.07,1,0,229,211,5,270,10,2,9,2,3,7,1,0,0,6.9,92,-0.07
316883,Gonzalo Montiel,Argentina,DR,1,1,45,0,0,0,0,6.9,0.0,0,0,21,19,0,27,2,1,0,0,1,2,0,0,0,6.9,90,0.0
303728,Nahuel Molina,Argentina,Sub,2,1,148,0,0,0,0,7.1,0.0,0,0,61,48,1,90,3,3,0,2,1,4,1,0,0,6.9,79,0.0
455372,Jiovany Ramos,Panama,DC,2,2,177,0,0,0,0,7.3,0.07,2,0,123,111,0,147,9,3,3,3,2,4,0,0,0,6.9,90,-0.07
89925,Lucas Digne,France,DL,1,1,92,0,0,0,0,6.9,0.0,0,0,60,52,1,80,0,0,1,0,1,2,0,0,0,6.9,87,0.0
443663,Ousmane Diomande,Ivory Coast,DC,1,1,96,0,0,0,0,6.9,0.0,0,0,74,72,0,80,0,1,0,0,0,3,0,0,0,6.9,97,0.0
346110,Ayoub El Kaabi,Morocco,FW,1,1,69,0,0,0,0,6.9,0.24,3,2,10,7,0,24,3,0,0,1,1,0,2,0,0,6.9,70,-0.24
606532,Lucas Herrington,Australia,DC,1,1,95,0,0,0,0,6.9,0.0,0,0,69,62,0,80,2,1,2,0,1,4,0,0,0,6.9,90,0.0
430019,Jarell Quansah,England,DR,1,1,62,0,0,1,0,6.9,0.0,0,0,49,44,0,55,1,0,6,0,0,2,0,0,0,6.9,90,0.0
315228,Meschack Elia,DR Congo,Sub,1,0,27,0,0,0,0,6.9,0.03,1,0,12,12,3,19,1,1,1,0,0,0,0,0,0,6.9,100,-0.03
418212,Ivan Basic,Bosnia and Herzegovina,MC,3,2,192,0,0,0,0,7.5,0.07,4,0,103,95,6,134,1,3,1,2,2,2,0,0,0,6.87,92,-0.07
379205,Sergino Dest,USA,AMR,3,2,174,0,0,0,0,7.3,0.18,3,1,61,53,2,99,1,3,0,7,0,0,2,0,0,6.87,87,-0.18
303656,Andres Cubas,Paraguay,MC,3,3,291,0,0,0,0,7.2,0.01,1,0,91,74,1,149,12,5,2,1,11,9,2,0,0,6.87,81,-0.01
351354,Donyell Malen,Netherlands,FW,3,3,185,0,0,0,0,7.1,0.24,4,2,36,28,4,71,0,0,2,4,0,0,2,0,0,6.87,78,-0.24
141169,Timothy Castagne,Belgium,DL,3,2,188,0,0,1,0,7.0,0.05,1,0,96,87,4,156,5,5,2,0,1,6,1,0,0,6.87,91,-0.05
280972,Amir Murillo,Panama,DMR,3,3,291,0,0,0,0,7.3,0.36,5,1,92,70,6,183,10,1,7,5,1,6,5,0,0,6.87,76,-0.36
110373,Hakan Calhanoglu,Turkiye,DMC,2,2,194,0,0,0,0,7.0,0.72,11,2,191,169,7,228,8,1,2,0,2,4,1,0,0,6.85,88,-0.72
364336,Torbjrn Heggem,Norway,DC,2,2,180,0,0,0,0,6.9,0.0,0,0,126,118,0,145,3,0,4,1,1,10,0,0,0,6.85,94,0.0
321020,Sander Berge,Norway,MC,2,2,197,0,0,0,0,6.9,0.0,0,0,127,118,0,154,2,5,1,1,2,4,3,0,0,6.85,93,0.0
361330,Reece James,England,DR,2,2,192,0,0,0,0,7.2,0.01,1,0,108,97,2,144,2,2,3,0,1,3,0,0,0,6.85,90,-0.01
427130,Cristian Volpato,Australia,Sub,2,1,89,0,0,0,0,7.1,0.15,2,1,41,33,4,85,1,0,1,8,1,0,7,0,0,6.85,80,-0.15
369570,Manu Kone,France,DMC,2,2,187,0,0,0,0,7.0,0.09,2,1,128,118,1,151,6,0,0,1,2,0,2,0,0,6.85,92,-0.09
447634,Israel Reyes,Mexico,DR,3,2,210,0,0,0,0,7.3,0.15,2,0,93,82,2,121,1,3,5,0,1,7,0,0,0,6.83,88,-0.15
457250,Khuliso Mudau,South Africa,DR,3,3,290,0,0,0,0,7.4,0.0,0,0,123,115,1,180,8,7,0,1,4,11,0,0,0,6.83,93,0.0
